date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-08-19,11,460,0,106,1823,0,1,1415
2026-08-19,12,460,0,106,1823,1880,12,1362
2026-08-19,13,460,0,106,1828,1880,167,1343
2026-08-19,14,857,699,106,1830,1880,510,1332
2026-08-19,15,857,1423,106,1828,1880,326,1311
2026-08-19,16,857,1423,211,1829,1880,204,1308
2026-08-19,17,857,1423,211,1828,1880,138,1305
2026-08-19,18,857,1423,211,1829,1880,9,1301
2026-08-19,19,857,1423,211,1828,1880,62,1312
2026-08-19,20,857,1423,211,1829,1880,0,1366
2026-08-19,21,857,1423,211,1828,1880,23,1431
2026-08-19,22,857,1423,106,1827,1880,273,1457
2026-08-19,23,857,1423,106,1822,1880,882,1481
2026-08-19,24,857,1423,211,1823,1880,1489,1479
2026-08-20,1,857,1423,106,1824,1880,1754,1495
2026-08-20,2,857,1423,106,1825,1880,2546,1513
2026-08-20,3,857,1423,106,1824,1880,2391,1523
2026-08-20,4,857,1423,106,1823,1880,1912,1531
2026-08-20,5,857,647,106,1817,1880,2384,1555
2026-08-20,6,857,0,106,1818,1880,2811,1571
2026-08-20,7,857,776,106,1824,1880,3130,1575
2026-08-20,8,460,0,106,1823,0,2162,1591
2026-08-20,9,460,0,106,1823,0,769,1568
2026-08-20,10,460,0,106,1823,0,453,1521
2026-08-20,11,460,0,106,1821,0,632,1497
2026-08-20,12,460,0,106,1822,1880,274,1484
2026-08-20,13,460,0,106,1827,1880,81,1467
2026-08-20,14,857,0,106,1826,1880,544,1436
2026-08-20,15,857,673,106,1826,1880,610,1424
2026-08-20,16,857,1423,211,1826,1880,799,1419
2026-08-20,17,857,1423,211,1827,1880,967,1412
2026-08-20,18,857,1423,211,1828,1880,1375,1414
2026-08-20,19,857,1423,211,1828,1880,1152,1413
2026-08-20,20,857,1423,211,1827,1880,973,1439
2026-08-20,21,857,1423,211,1827,1880,2479,1474
2026-08-20,22,857,1423,106,1826,1880,2499,1498
2026-08-20,23,857,1423,106,1825,1880,2986,1516
2026-08-20,24,857,1423,211,1820,1880,3609,1526
2026-08-21,1,857,1423,106,1820,1880,2513,1520
2026-08-21,2,857,1423,106,1822,1880,1677,1557
2026-08-21,3,857,1423,106,1821,1880,1183,1569
2026-08-21,4,857,1423,106,1821,1880,1258,1597
2026-08-21,5,857,1423,106,1820,1880,819,1589
2026-08-21,6,857,1423,106,1820,1880,868,1624
2026-08-21,7,857,1423,106,1820,1880,2893,1652
2026-08-21,8,460,1190,106,1819,0,2065,1643
2026-08-21,9,460,1423,106,1818,0,1091,1619
2026-08-21,10,460,1423,106,1818,0,1196,1582
2026-08-21,11,460,1423,106,1818,0,256,1568
2026-08-21,12,460,1423,106,1822,1880,18,1526
2026-08-21,13,460,1423,106,1823,1880,9,1483
2026-08-21,14,857,1423,106,1822,1880,117,1465
2026-08-21,15,857,1423,106,1823,1880,267,1444
2026-08-21,16,857,1423,211,1822,1880,408,1431
2026-08-21,17,857,1423,211,1821,1880,287,1423
2026-08-21,18,857,1423,211,1820,1880,118,1408
2026-08-21,19,857,1423,211,1820,1880,226,1414
2026-08-21,20,857,1423,211,1819,1880,2046,1442
2026-08-21,21,857,1423,211,1819,1880,4047,1472
2026-08-21,22,857,1423,106,1819,1880,4011,1498
2026-08-21,23,857,1423,106,1821,1880,3976,1535
2026-08-21,24,857,1423,211,1819,1880,2833,1545
2026-08-22,1,857,1423,106,1819,1880,1246,1550
2026-08-22,2,857,647,106,1819,1880,1313,1569
2026-08-22,3,857,0,106,1818,1880,983,1564
2026-08-22,4,857,0,106,1814,1880,2942,1588
2026-08-22,5,857,0,106,1809,1880,3405,1597
2026-08-22,6,857,0,106,1819,1880,3188,1628
2026-08-22,7,857,0,106,1818,1880,2807,1617
2026-08-22,8,460,0,106,1817,0,2651,1614
2026-08-22,9,460,0,106,1817,0,2381,1604
2026-08-22,10,460,0,106,1816,0,2276,1594
2026-08-22,11,460,0,106,1815,0,1532,1518
2026-08-22,12,460,0,106,1815,1880,1063,1410
2026-08-22,13,460,0,106,1814,1880,288,1340
2026-08-22,14,857,0,106,1820,1880,394,1306
2026-08-22,15,857,0,106,1821,1880,133,1280
2026-08-22,16,857,0,211,1820,1880,1435,1260
2026-08-22,17,857,0,211,1821,1880,1499,1259
2026-08-22,18,857,388,211,1819,1880,457,1259
2026-08-22,19,857,0,211,1819,1880,616,1287
2026-08-22,20,857,776,211,1817,1880,1467,1295
2026-08-22,21,857,1423,211,1816,1880,812,1331
2026-08-22,22,857,1423,106,1816,1880,473,1372
2026-08-22,23,857,647,106,1815,1880,388,1383
2026-08-22,24,857,776,211,1817,1880,977,1397
2026-08-23,1,857,0,106,1816,1880,2160,1393
2026-08-23,2,857,0,106,1816,1880,2449,1456
2026-08-23,3,857,0,106,1815,1880,2897,1488
2026-08-23,4,857,0,106,1813,1880,3112,1510
2026-08-23,5,857,0,106,1810,1880,2651,1525
2026-08-23,6,857,0,106,1816,1880,1321,1568
2026-08-23,7,857,0,106,1816,1880,2376,1586
2026-08-23,8,460,0,106,1816,0,3368,1602
2026-08-23,9,460,0,106,1815,0,3104,1585
2026-08-23,10,460,0,106,1815,0,1895,1520
2026-08-23,11,460,0,106,1815,0,819,1437
2026-08-23,12,460,0,106,1813,1880,365,1373
2026-08-23,13,460,0,106,1812,1880,710,1310
2026-08-23,14,857,0,106,1817,1880,1166,1287
2026-08-23,15,857,0,106,1819,1880,1261,1259
2026-08-23,16,857,0,211,1818,1880,3108,1244
2026-08-23,17,857,0,211,1817,1880,3666,1244
2026-08-23,18,857,0,211,1818,1880,3851,1244
2026-08-23,19,857,0,211,1817,1880,3137,1261
2026-08-23,20,857,1113,211,1817,1880,3303,1283
2026-08-23,21,857,1423,211,1815,1880,4009,1323
2026-08-23,22,857,1423,106,1813,1880,3592,1361
2026-08-23,23,857,1423,106,1812,1880,3375,1393
2026-08-23,24,857,310,211,1814,1880,3811,1401
2026-08-24,1,857,0,106,1814,1880,3473,1413
2026-08-24,2,857,0,106,1814,1880,2391,1427
2026-08-24,3,857,0,106,1813,1880,3218,1457
2026-08-24,4,857,0,106,1809,1880,3496,1500
2026-08-24,5,857,0,106,1807,1880,4083,1504
2026-08-24,6,857,0,106,1814,1880,4056,1527
2026-08-24,7,857,0,106,1813,1880,3778,1531
2026-08-24,8,460,0,106,1813,0,3339,1554
2026-08-24,9,460,0,106,1812,0,1717,1524
2026-08-24,10,460,0,106,1812,0,422,1460
2026-08-24,11,460,0,106,1809,0,1398,1415
2026-08-24,12,460,0,106,1809,1880,351,1390
2026-08-24,13,460,0,106,1810,1880,52,1369
2026-08-24,14,857,0,106,1813,1880,67,1345
2026-08-24,15,857,0,106,1813,1880,479,1308
2026-08-24,16,857,0,211,1812,1880,909,1293
2026-08-24,17,857,0,211,1813,1880,1456,1308
2026-08-24,18,857,0,211,1814,1880,3171,1345
2026-08-24,19,857,0,211,1813,1880,3912,1347
2026-08-24,20,857,0,211,1813,1880,1693,1364
2026-08-24,21,857,0,211,1809,1880,836,1443
2026-08-24,22,857,0,106,1811,1880,473,1517
2026-08-24,23,857,0,106,1813,1880,630,1553
2026-08-24,24,857,0,211,1812,1880,886,1589
2026-08-25,1,857,0,106,1811,1880,675,1635
2026-08-25,2,857,0,106,1810,1880,3156,1690
2026-08-25,3,857,0,106,1808,1880,4211,1726
2026-08-25,4,857,0,106,1806,1880,3655,1739
2026-08-25,5,857,0,106,1805,1880,3026,1739
2026-08-25,6,857,0,106,1810,1880,3279,1739
2026-08-25,7,857,0,106,1811,1880,2129,1748
2026-08-25,8,460,0,106,1810,0,1519,1778
2026-08-25,9,460,0,106,1809,0,1364,759
2026-08-25,10,460,0,106,1808,0,638,1011
2026-08-25,11,460,0,106,1808,0,281,984
2026-08-25,12,460,0,106,1806,1880,6,960
2026-08-25,13,460,0,106,1806,1880,17,914
2026-08-25,14,857,0,106,1812,1880,128,882
2026-08-25,15,857,0,106,1812,1880,114,848
2026-08-25,16,857,0,211,1813,1880,10,909
2026-08-25,17,857,0,211,1814,1880,107,1309
2026-08-25,18,857,0,211,1815,1880,186,1364
2026-08-25,19,857,0,211,1812,1880,479,1362
2026-08-25,20,857,1113,211,1810,1880,2115,1383
2026-08-25,21,857,1423,211,1806,1880,1456,1426
2026-08-25,22,857,1423,106,1807,1880,50,1437
2026-08-25,23,857,1423,106,1807,1880,678,1487
2026-08-25,24,857,1423,211,1808,1880,189,1500
2026-08-26,1,857,647,106,1809,1880,3,1475
2026-08-26,2,857,310,106,1808,1880,66,1465
2026-08-26,3,857,0,106,1805,1880,83,1516
2026-08-26,4,857,0,106,1805,1880,433,1527
2026-08-26,5,857,0,106,1803,1880,422,1533
2026-08-26,6,857,0,106,1804,1880,758,1533
2026-08-26,7,857,1113,106,1803,1880,921,1535
2026-08-26,8,460,1087,106,1807,0,1159,1537
2026-08-26,9,460,0,106,1807,0,789,1477
2026-08-26,10,460,0,106,1807,0,865,1426
2026-08-26,11,460,0,106,1805,0,751,1410
2026-08-26,12,460,0,106,1804,1880,1257,1380
2026-08-26,13,460,1113,106,1808,1880,512,1344
2026-08-26,14,857,1423,106,1811,1880,205,1314
2026-08-26,15,857,1423,106,1810,1880,150,1306
2026-08-26,16,857,1423,211,1811,1880,21,1292
2026-08-26,17,857,1423,211,1812,1880,4,1268
2026-08-26,18,857,1423,211,1812,1880,14,1249
2026-08-26,19,857,1423,211,1813,1880,900,1249
2026-08-26,20,857,1423,211,1812,1880,1350,1270
2026-08-26,21,857,1423,211,1807,1880,1355,1328
2026-08-26,22,857,1423,106,1805,1880,1068,1426
2026-08-26,23,857,1423,106,1806,1880,1774,1454
2026-08-26,24,857,1423,211,1805,1880,796,1527
2026-08-27,1,857,1423,106,1803,1880,730,1548
2026-08-27,2,857,1682,106,1803,1880,1090,1557
2026-08-27,3,857,569,106,1802,1880,2026,1570
2026-08-27,4,857,0,106,1801,1880,2912,1584
2026-08-27,5,857,0,106,1801,1880,2856,1605
2026-08-27,6,857,724,106,1798,1880,3416,1631
2026-08-27,7,857,1682,106,1797,1880,4067,1622
2026-08-27,8,460,569,106,1801,0,3871,1609
2026-08-27,9,460,0,106,1801,0,2135,1596
2026-08-27,10,460,0,106,1801,0,1432,1566
2026-08-27,11,460,0,106,1799,0,1917,1506
2026-08-27,12,460,569,106,1798,1880,4172,1465
2026-08-27,13,460,1682,106,1803,1880,1785,1433
2026-08-27,14,857,1682,106,1804,1880,1633,1376
2026-08-27,15,857,1682,106,1804,1880,1556,1348
2026-08-27,16,857,1682,211,1803,1880,1896,1344
2026-08-27,17,857,1682,211,1803,1880,1995,1345
2026-08-27,18,857,1682,211,1801,1880,1172,339
2026-08-27,19,857,1682,211,1800,1880,1612,0
2026-08-27,20,857,1682,211,1800,1880,535,0
2026-08-27,21,857,1682,211,1801,1880,1855,0
2026-08-27,22,857,1682,106,1799,1880,438,957
2026-08-27,23,857,1682,106,1796,1880,2941,1284
2026-08-27,24,857,1682,211,1797,1880,3505,1380
2026-08-28,1,857,1682,106,1797,1880,3457,1490
2026-08-28,2,857,569,106,1796,1880,3549,1546
2026-08-28,3,857,0,106,1795,1880,4008,1560
2026-08-28,4,857,0,106,1799,1880,3944,1592
2026-08-28,5,857,0,106,1799,1880,1987,1587
2026-08-28,6,857,0,106,1798,1880,2103,1614
2026-08-28,7,857,0,106,1799,1880,2305,1602
2026-08-28,8,460,0,106,1799,0,2661,1610
2026-08-28,9,460,0,106,1798,0,432,1621
2026-08-28,10,460,0,106,1798,0,14,1561
2026-08-28,11,460,0,106,1799,0,206,1515
2026-08-28,12,460,0,106,1795,1880,172,1449
2026-08-28,13,460,0,106,1796,1880,16,1393
2026-08-28,14,572,0,106,1796,1880,0,1340
2026-08-28,15,857,0,106,1801,1880,0,1324
2026-08-28,16,857,0,106,1802,1880,0,1323
2026-08-28,17,857,0,211,1803,1880,20,1318
2026-08-28,18,857,1113,211,1801,1880,47,1341
2026-08-28,19,857,1682,211,1800,1880,75,1381
2026-08-28,20,857,1682,211,1800,1880,262,1436
2026-08-28,21,857,1682,211,1798,1880,1539,1519
2026-08-28,22,857,1682,106,1797,1880,844,1517
2026-08-28,23,857,1682,106,1794,1880,724,1537
2026-08-28,24,857,1682,211,1793,1880,1785,1546
2026-08-29,1,857,1682,106,1797,1880,1076,1537
2026-08-29,2,857,569,106,1798,1880,738,1548
2026-08-29,3,857,0,106,1797,1880,536,1593
2026-08-29,4,857,0,106,1797,1880,844,1586
2026-08-29,5,857,0,106,1796,1880,804,1624
2026-08-29,6,857,0,106,1796,1880,727,1630
2026-08-29,7,857,0,106,1794,1880,1283,1622
2026-08-29,8,460,0,106,1794,0,1247,1638
2026-08-29,9,460,0,106,1793,0,380,1605
2026-08-29,10,460,0,106,1793,0,206,1485
2026-08-29,11,460,0,106,1793,0,54,1396
2026-08-29,12,460,0,106,1793,1880,32,1335
2026-08-29,13,460,0,106,1793,1880,52,1276
2026-08-29,14,460,0,106,1793,1880,1149,1251
2026-08-29,15,857,0,106,1793,1880,1615,1229
2026-08-29,16,857,0,106,1794,1880,2251,1228
2026-08-29,17,857,0,211,1794,1880,2401,1227
2026-08-29,18,857,0,211,1793,1880,1861,1240
2026-08-29,19,857,0,211,1794,1880,1664,1251
2026-08-29,20,857,0,211,1793,1880,1388,1289
2026-08-29,21,857,0,211,1792,1880,1853,1359
2026-08-29,22,857,0,106,1791,1880,3416,1450
2026-08-29,23,857,0,106,1793,1880,2335,1515
2026-08-29,24,857,0,106,1792,1880,1825,1544
2026-08-30,1,857,0,106,1793,1880,3652,1566
2026-08-30,2,857,0,106,1793,1880,3238,1564
2026-08-30,3,857,0,106,1793,1880,3601,1554
2026-08-30,4,857,0,106,1794,1880,4127,1502
2026-08-30,5,857,0,106,1793,1880,3771,1486
2026-08-30,6,857,0,106,1794,1880,3196,1492
2026-08-30,7,857,0,106,1794,1880,2506,1505
2026-08-30,8,460,0,106,1113,0,2159,1482
2026-08-30,9,460,0,106,0,0,1688,1455
2026-08-30,10,460,0,106,0,0,2466,1433
2026-08-30,11,460,0,106,147,0,2824,1386
2026-08-30,12,460,0,106,1789,1880,3645,1336
2026-08-30,13,460,0,106,1788,1880,3727,1301
2026-08-30,14,460,0,106,1789,1880,3687,1279
2026-08-30,15,857,0,106,1788,1880,4156,1283
2026-08-30,16,857,0,106,1787,1880,4424,1288
2026-08-30,17,857,0,211,1788,1880,4411,1299
2026-08-30,18,857,0,211,1787,1880,4333,1321
2026-08-30,19,857,0,211,1788,1880,4059,1338
2026-08-30,20,857,0,211,1786,1880,3053,1365
2026-08-30,21,857,1113,106,1790,1880,1092,1409
2026-08-30,22,857,1113,106,1788,1880,1343,1420
2026-08-30,23,857,0,106,1789,1880,2123,1437
2026-08-30,24,857,0,106,1788,1880,3029,1449
2026-08-31,1,857,0,106,1788,1880,3484,1461
2026-08-31,2,857,0,106,1788,1880,3681,1469
2026-08-31,3,857,0,106,1789,1880,2936,1465
2026-08-31,4,857,0,106,1789,1880,1924,1474
2026-08-31,5,857,0,106,1789,1880,1144,1463
2026-08-31,6,857,0,106,1789,1880,1105,1496
2026-08-31,7,857,0,106,1789,1880,1440,1497
2026-08-31,8,460,0,106,1789,0,1557,1511
2026-08-31,9,460,0,106,1789,0,850,1495
2026-08-31,10,460,0,106,1788,0,413,1465
2026-08-31,11,460,0,106,1787,0,394,1437
2026-08-31,12,460,0,106,1786,1880,269,1384
2026-08-31,13,460,0,106,1786,1880,83,1389
2026-08-31,14,460,0,106,1785,1880,312,1414
2026-08-31,15,857,0,106,1783,1880,345,1383
2026-08-31,16,857,0,106,1784,1880,251,1370
2026-08-31,17,857,0,106,1784,1880,188,1386
2026-08-31,18,857,0,211,1786,1880,236,996
2026-08-31,19,857,0,211,1787,1880,2,1063
2026-08-31,20,857,0,211,1786,1880,470,1104
2026-08-31,21,857,569,211,1787,1880,4073,1175
2026-08-31,22,857,1682,106,1785,1880,3573,1177
2026-08-31,23,857,1682,106,1786,1880,1482,1176
2026-08-31,24,857,569,0,1787,1880,1950,1180
2026-09-01,1,1256,0,0,1786,940,2402,1190
2026-09-01,2,490,0,106,1786,0,462,1195
2026-09-01,3,490,0,106,1786,0,216,1197
2026-09-01,4,490,0,106,1787,0,45,1191
2026-09-01,5,490,0,106,1787,0,2,1191
2026-09-01,6,490,0,106,1787,0,49,1188
2026-09-01,7,490,0,106,1788,0,124,1189
2026-09-01,8,490,0,106,1787,0,464,1186
2026-09-01,9,490,0,106,1787,0,444,1182
2026-09-01,10,490,0,106,1784,0,793,1167
2026-09-01,11,490,0,106,1784,0,1203,1150
2026-09-01,12,490,0,106,1784,0,497,1487
2026-09-01,13,490,0,106,1784,0,238,1634
2026-09-01,14,1256,0,106,1784,940,406,1539
2026-09-01,15,1256,0,106,1784,940,923,1523
2026-09-01,16,1256,0,211,1784,940,1195,1513
2026-09-01,17,603,0,211,1784,1880,2035,1480
2026-09-01,18,603,0,211,1781,1880,2126,1156
2026-09-01,19,603,0,211,1782,1880,2563,1015
2026-09-01,20,603,0,211,1784,1880,2271,1034
2026-09-01,21,603,0,211,1783,1880,3005,1061
2026-09-01,22,603,0,211,1784,1880,3701,1066
2026-09-01,23,1256,0,211,1785,940,3317,1094
2026-09-01,24,1256,0,106,1784,940,3582,1093
2026-09-02,1,1256,0,106,1784,940,3368,1094
2026-09-02,2,490,0,106,1783,0,4488,1117
2026-09-02,3,490,0,106,1783,0,4713,1105
2026-09-02,4,490,0,106,1783,0,4667,1121
2026-09-02,5,490,0,106,1782,0,4698,1141
2026-09-02,6,490,0,106,1782,0,4716,1146
2026-09-02,7,490,0,106,1781,0,4699,1157
2026-09-02,8,490,0,106,1782,0,4690,1153
2026-09-02,9,490,0,106,1780,0,4492,1148
2026-09-02,10,490,0,106,1780,0,4275,1109
2026-09-02,11,490,0,106,1781,0,4407,1093
2026-09-02,12,490,0,106,1781,0,3118,1067
2026-09-02,13,490,0,106,1781,0,3065,936
2026-09-02,14,1256,0,106,1782,940,3095,871
2026-09-02,15,1256,0,106,1781,940,2033,861
2026-09-02,16,1256,0,211,1779,940,2214,846
2026-09-02,17,603,0,211,1779,1880,2099,843
2026-09-02,18,603,0,211,1780,1880,2696,851
2026-09-02,19,603,0,211,1781,1880,2342,856
2026-09-02,20,603,0,211,1782,1880,594,871
2026-09-02,21,603,0,211,1782,1880,208,917
2026-09-02,22,603,0,211,1784,1880,312,966
2026-09-02,23,1256,0,211,1783,940,249,994
2026-09-02,24,1256,0,106,1781,940,203,1062
2026-09-03,1,1256,0,106,1782,940,621,1115
2026-09-03,2,490,0,106,1781,0,501,1130
2026-09-03,3,490,0,106,1782,0,782,1147
2026-09-03,4,490,0,106,1780,0,775,1151
2026-09-03,5,490,0,106,1780,0,736,1155
2026-09-03,6,490,0,106,1780,0,489,1164
2026-09-03,7,490,0,106,1780,0,770,1165
2026-09-03,8,490,0,106,1780,0,230,1162
2026-09-03,9,490,0,106,1780,0,257,1156
2026-09-03,10,490,0,106,1779,0,102,1131
2026-09-03,11,490,0,106,1779,0,265,1015
2026-09-03,12,490,0,106,1779,0,352,904
2026-09-03,13,490,0,106,1779,0,801,886
2026-09-03,14,1256,0,106,1780,940,1470,869
2026-09-03,15,1256,0,106,1778,940,1192,853
2026-09-03,16,1256,0,211,1777,940,2005,844
2026-09-03,17,603,0,211,1778,1880,1976,836
2026-09-03,18,603,0,211,1779,1880,1693,831
2026-09-03,19,603,0,211,1779,1880,2421,837
2026-09-03,20,603,0,211,1780,1880,2220,867
2026-09-03,21,603,0,211,1779,1880,2434,897
2026-09-03,22,603,0,211,1782,1880,2576,919
2026-09-03,23,1256,0,211,1781,940,3242,933
2026-09-03,24,1256,0,106,1780,940,3627,944
2026-09-04,1,1256,0,106,1779,940,4206,940
2026-09-04,2,490,0,106,1779,0,4402,941
2026-09-04,3,490,0,106,1779,0,3922,941
2026-09-04,4,490,0,106,1779,0,4523,955
2026-09-04,5,490,0,106,1779,0,4381,965
2026-09-04,6,490,0,106,1779,0,4009,966
2026-09-04,7,490,0,106,1779,0,1456,973
2026-09-04,8,490,0,106,1779,0,1077,986
2026-09-04,9,490,0,106,1779,0,270,994
2026-09-04,10,490,0,106,1777,0,181,962
2026-09-04,11,490,0,106,1777,0,255,917
2026-09-04,12,490,0,106,1777,0,364,887
2026-09-04,13,490,0,106,1776,0,1364,869
2026-09-04,14,1256,0,106,1775,940,959,855
2026-09-04,15,1256,0,106,1774,940,560,849
2026-09-04,16,1256,0,106,1776,940,935,839
2026-09-04,17,603,0,211,1777,1880,413,840
2026-09-04,18,603,0,211,1778,1880,282,834
2026-09-04,19,603,0,211,1779,1880,422,845
2026-09-04,20,603,0,211,1779,1880,362,867
2026-09-04,21,603,0,211,1780,1880,811,889
2026-09-04,22,603,0,211,1778,1880,1053,907
2026-09-04,23,1256,0,106,1777,940,2618,911
2026-09-04,24,1256,0,106,1779,940,2515,986
2026-09-05,1,1256,0,106,1778,940,3166,1038
2026-09-05,2,490,0,106,1777,0,3249,1015
2026-09-05,3,490,0,106,1776,0,3202,1054
2026-09-05,4,490,0,106,1776,0,2275,1082
2026-09-05,5,490,0,106,1776,0,873,1110
2026-09-05,6,490,0,106,1775,0,118,1044
2026-09-05,7,490,0,106,1774,0,0,1055
2026-09-05,8,490,0,106,1774,0,0,1076
2026-09-05,9,490,0,106,1774,0,0,1060
2026-09-05,10,490,0,106,1773,0,0,1001
2026-09-05,11,490,0,106,1773,0,1,955
2026-09-05,12,490,0,106,1774,0,167,904
2026-09-05,13,490,0,106,1773,0,921,869
2026-09-05,14,1256,0,106,1772,940,1572,843
2026-09-05,15,1256,0,106,1773,940,1376,838
2026-09-05,16,1256,0,106,1774,940,1753,824
2026-09-05,17,603,0,106,1775,1880,1549,820
2026-09-05,18,603,0,211,1776,1880,2264,826
2026-09-05,19,603,0,211,1777,1880,1151,837
2026-09-05,20,603,1113,211,1777,1880,730,857
2026-09-05,21,603,0,211,1777,1880,26,883
2026-09-05,22,603,0,211,1775,1880,275,894
2026-09-05,23,1256,0,211,1776,940,1305,909
2026-09-05,24,1256,0,211,1775,940,2443,914
2026-09-06,1,1256,0,106,1774,940,3176,909
2026-09-06,2,490,0,106,1774,0,3513,930
2026-09-06,3,490,0,106,1773,0,4113,965
2026-09-06,4,490,0,106,1773,0,4435,997
2026-09-06,5,490,0,106,1772,0,4543,1028
2026-09-06,6,490,0,106,1773,0,4596,1041
2026-09-06,7,490,0,106,1771,0,4675,1060
2026-09-06,8,490,0,106,1771,0,4545,1065
2026-09-06,9,490,0,106,1771,0,3936,1067
2026-09-06,10,490,0,106,1771,0,3499,1070
2026-09-06,11,490,0,106,1771,0,4456,1063
2026-09-06,12,490,0,106,1772,0,4121,1091
2026-09-06,13,490,0,106,1771,0,4291,1096
2026-09-06,14,1256,0,106,1769,940,3814,1103
2026-09-06,15,1256,0,106,1769,940,3972,1101
2026-09-06,16,1256,0,106,1769,940,4127,1129
2026-09-06,17,603,0,106,1769,1880,4222,1140
2026-09-06,18,603,0,211,1770,1880,4026,49
2026-09-06,19,603,0,211,1769,1880,2782,52
2026-09-06,20,603,0,211,1770,1880,1369,1034
2026-09-06,21,603,0,211,1772,1880,1011,1150
2026-09-06,22,603,0,211,1771,1880,3513,1159
2026-09-06,23,1256,0,211,1773,940,4396,1161
2026-09-06,24,1256,0,211,1772,940,3865,1166
2026-09-07,1,1256,0,0,1771,940,3145,1168
2026-09-07,2,490,0,0,1771,0,1819,1171
2026-09-07,3,490,0,0,1770,0,2970,1167
2026-09-07,4,490,0,0,1771,0,2192,1172
2026-09-07,5,490,0,0,1770,0,561,1171
2026-09-07,6,490,0,0,1771,0,550,1179
2026-09-07,7,490,0,0,1771,0,333,1179
2026-09-07,8,490,0,0,1771,0,333,1177
2026-09-07,9,490,0,0,1771,0,973,1151
2026-09-07,10,490,0,0,1770,0,2103,1149
2026-09-07,11,490,0,0,1770,0,2669,1141
2026-09-07,12,490,0,0,1769,0,3954,1138
2026-09-07,13,490,0,0,1770,0,4348,1112
2026-09-07,14,1256,0,0,1769,940,4264,1090
2026-09-07,15,1256,0,0,1770,940,4229,1069
2026-09-07,16,1256,0,0,1770,940,3082,1035
2026-09-07,17,603,0,0,1769,1880,3587,1028
2026-09-07,18,603,0,0,1769,1880,3511,1042
2026-09-07,19,603,0,0,1769,1880,3242,1057
2026-09-07,20,603,0,0,1769,1880,2316,1060
2026-09-07,21,603,0,0,1769,1880,1219,1093
2026-09-07,22,603,440,0,1770,1880,1575,1108
2026-09-07,23,1256,103,0,1769,940,1382,1112
