date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-08-04,18,857,1423,211,1868,1880,456,1403
2026-08-04,19,857,1423,211,1867,1880,596,1413
2026-08-04,20,857,1423,211,1867,1880,520,1426
2026-08-04,21,857,1423,211,1866,1880,213,1463
2026-08-04,22,857,1423,106,1862,1880,310,1508
2026-08-04,23,857,1423,106,1863,1880,578,1528
2026-08-04,24,857,1423,211,1864,1880,476,1545
2026-08-05,1,857,1423,106,1862,1880,705,1573
2026-08-05,2,857,1423,106,1859,1880,833,1584
2026-08-05,3,857,1423,106,1863,1880,615,1601
2026-08-05,4,857,1423,106,1863,1880,736,1610
2026-08-05,5,857,1423,106,1862,1880,937,1618
2026-08-05,6,857,1423,106,1862,1880,1107,1654
2026-08-05,7,857,776,106,1860,1880,1288,1660
2026-08-05,8,460,0,106,1859,0,981,1654
2026-08-05,9,460,0,106,1860,0,416,1637
2026-08-05,10,460,0,106,1860,0,417,1602
2026-08-05,11,460,0,106,1860,0,98,1569
2026-08-05,12,460,0,106,1860,1880,85,1542
2026-08-05,13,460,0,106,1858,1880,119,1502
2026-08-05,14,857,0,106,1863,1880,515,1479
2026-08-05,15,857,0,106,1866,1880,1103,1446
2026-08-05,16,857,0,211,1865,1880,1055,1435
2026-08-05,17,857,0,211,1866,1880,1043,1418
2026-08-05,18,857,0,211,1865,1880,867,1420
2026-08-05,19,857,647,211,1865,1880,717,1397
2026-08-05,20,857,1423,211,1865,1880,516,1424
2026-08-05,21,857,1423,211,1864,1880,339,1473
2026-08-05,22,857,1423,106,1860,1880,405,1504
2026-08-05,23,857,1423,106,1861,1880,488,1522
2026-08-05,24,857,1423,211,1861,1880,999,1531
2026-08-06,1,857,1423,106,1861,1880,1909,1552
2026-08-06,2,857,647,106,1853,1880,1729,1569
2026-08-06,3,857,0,106,1861,1880,1688,1580
2026-08-06,4,857,0,106,1861,1880,1303,1602
2026-08-06,5,857,0,106,1861,1880,1185,1605
2026-08-06,6,857,0,106,1860,1880,1198,1636
2026-08-06,7,857,0,106,1859,1880,1527,1646
2026-08-06,8,460,0,106,1858,0,1620,1661
2026-08-06,9,460,0,106,1857,0,1937,1628
2026-08-06,10,460,0,106,1858,0,1429,1599
2026-08-06,11,460,0,106,1857,0,834,1566
2026-08-06,12,460,0,106,1855,1880,282,1540
2026-08-06,13,460,0,106,1856,1880,202,1472
2026-08-06,14,857,0,106,1861,1880,806,1374
2026-08-06,15,857,0,106,1861,1880,1386,1302
2026-08-06,16,857,0,211,1861,1880,1441,1255
2026-08-06,17,857,0,211,1862,1880,981,1241
2026-08-06,18,857,0,211,1863,1880,1097,1233
2026-08-06,19,857,647,211,1863,1880,1438,1255
2026-08-06,20,857,1423,211,1864,1880,1307,1298
2026-08-06,21,857,1423,211,1862,1880,606,1350
2026-08-06,22,857,1423,106,1861,1880,818,1400
2026-08-06,23,857,1423,106,1857,1880,1120,1425
2026-08-06,24,857,1423,211,1857,1880,2039,1451
2026-08-07,1,857,1423,106,1859,1880,3250,1495
2026-08-07,2,857,647,106,1858,1880,3093,1500
2026-08-07,3,857,0,106,1856,1880,2754,1506
2026-08-07,4,857,0,106,1849,1880,3068,1525
2026-08-07,5,857,0,106,1854,1880,1766,1548
2026-08-07,6,857,0,106,1857,1880,2207,1568
2026-08-07,7,857,0,106,1857,1880,2327,1586
2026-08-07,8,460,0,106,1857,0,921,1639
2026-08-07,9,460,0,106,1857,0,269,1613
2026-08-07,10,460,0,106,1856,0,0,1579
2026-08-07,11,460,0,106,1854,0,0,1537
2026-08-07,12,460,0,106,1853,1880,17,1491
2026-08-07,13,460,0,106,1857,1880,68,1456
2026-08-07,14,857,0,106,1858,1880,113,1419
2026-08-07,15,857,0,106,1859,1880,257,1402
2026-08-07,16,857,647,211,1861,1880,476,1400
2026-08-07,17,857,1423,211,1862,1880,449,1394
2026-08-07,18,857,1423,211,1863,1880,496,1384
2026-08-07,19,857,1423,211,1863,1880,311,1389
2026-08-07,20,857,1423,211,1864,1880,180,1419
2026-08-07,21,857,1423,211,1863,1880,726,1537
2026-08-07,22,857,1423,106,1863,1880,1738,1577
2026-08-07,23,857,1423,106,1862,1880,1295,1604
2026-08-07,24,857,1423,211,1855,1880,1467,1637
2026-08-08,1,857,1423,106,1854,1880,2435,1642
2026-08-08,2,857,776,106,1855,1880,3081,1642
2026-08-08,3,857,0,106,1856,1880,2070,1646
2026-08-08,4,857,0,106,1856,1880,1537,1645
2026-08-08,5,857,0,106,1855,1880,402,1664
2026-08-08,6,857,0,106,1854,1880,382,1671
2026-08-08,7,857,0,106,1851,1880,116,1685
2026-08-08,8,460,0,106,1850,0,119,1660
2026-08-08,9,460,0,106,1852,0,54,1662
2026-08-08,10,460,0,106,1852,0,3,1610
2026-08-08,11,460,0,106,1852,0,0,1533
2026-08-08,12,460,0,106,1853,1880,0,1499
2026-08-08,13,460,0,106,1857,1880,24,1468
2026-08-08,14,857,0,106,1857,1880,270,1419
2026-08-08,15,857,0,106,1857,1880,658,1379
2026-08-08,16,857,0,211,1858,1880,1640,1371
2026-08-08,17,857,0,211,1857,1880,2508,1369
2026-08-08,18,857,647,211,1857,1880,3128,1368
2026-08-08,19,857,1423,211,1858,1880,4408,1390
2026-08-08,20,857,1423,211,1859,1880,4084,1480
2026-08-08,21,857,1423,211,1859,1880,3169,1512
2026-08-08,22,857,1423,106,1858,1880,3107,1596
2026-08-08,23,857,1423,106,1858,1880,2854,1658
2026-08-08,24,857,1423,211,1857,1880,2518,1650
2026-08-09,1,857,1423,106,1855,1880,1606,1662
2026-08-09,2,857,647,106,1850,1880,2176,1653
2026-08-09,3,857,0,106,1850,1880,1961,1700
2026-08-09,4,857,0,106,1851,1880,1544,1677
2026-08-09,5,857,0,106,1849,1880,599,1661
2026-08-09,6,857,0,106,1849,1880,155,1658
2026-08-09,7,857,0,106,1850,1880,141,1700
2026-08-09,8,460,0,106,1852,0,614,1705
2026-08-09,9,460,0,106,1853,0,355,1666
2026-08-09,10,460,0,106,1851,0,253,1615
2026-08-09,11,460,0,106,1852,0,0,1560
2026-08-09,12,460,0,106,1854,1880,0,1523
2026-08-09,13,460,0,106,1854,1880,2,1463
2026-08-09,14,857,0,106,1853,1880,311,1401
2026-08-09,15,857,0,106,1854,1880,1285,1375
2026-08-09,16,857,0,211,1854,1880,1253,1344
2026-08-09,17,857,0,211,1854,1880,1365,1315
2026-08-09,18,857,647,211,1855,1880,1925,1294
2026-08-09,19,857,1423,211,1855,1880,2967,1300
2026-08-09,20,857,1423,211,1854,1880,1966,1327
2026-08-09,21,857,1423,211,1853,1880,1610,1355
2026-08-09,22,857,1423,106,1852,1880,1508,1407
2026-08-09,23,857,1423,106,1849,1880,1195,1465
2026-08-09,24,857,1423,211,1847,1880,1684,1473
2026-08-10,1,857,647,106,1850,1880,1236,1476
2026-08-10,2,857,0,106,1851,1880,1037,1528
2026-08-10,3,857,0,106,1851,1880,416,1608
2026-08-10,4,857,0,106,1849,1880,1143,1594
2026-08-10,5,857,0,106,1847,1880,2280,1596
2026-08-10,6,857,0,106,1848,1880,2330,1609
2026-08-10,7,857,0,106,1847,1880,2798,1669
2026-08-10,8,460,0,106,1844,0,2768,1692
2026-08-10,9,460,0,106,1846,0,1870,1659
2026-08-10,10,460,0,106,1847,0,1064,1642
2026-08-10,11,460,0,106,1846,0,647,1601
2026-08-10,12,460,0,106,1848,1880,612,1604
2026-08-10,13,460,0,106,1852,1880,1354,1559
2026-08-10,14,857,0,106,1851,1880,1444,1503
2026-08-10,15,857,0,106,1851,1880,2439,1447
2026-08-10,16,857,0,211,1852,1880,2955,1417
2026-08-10,17,857,776,211,1852,1880,2863,1408
2026-08-10,18,857,0,211,1852,1880,3553,1421
2026-08-10,19,857,776,211,1852,1880,3401,1495
2026-08-10,20,857,1423,211,1852,1880,3411,1551
2026-08-10,21,857,1423,211,1851,1880,2949,1584
2026-08-10,22,857,1423,106,1851,1880,2801,1644
2026-08-10,23,857,1423,106,1848,1880,2087,1650
2026-08-10,24,857,776,211,1845,1880,1433,1669
2026-08-11,1,857,0,106,1845,1880,1922,1670
2026-08-11,2,857,0,106,1847,1880,2277,1683
2026-08-11,3,857,0,106,1846,1880,3246,1668
2026-08-11,4,857,0,106,1848,1880,2519,1650
2026-08-11,5,857,0,106,1848,1880,1656,1657
2026-08-11,6,857,0,106,1847,1880,1310,1674
2026-08-11,7,857,0,106,1848,1880,1462,1659
2026-08-11,8,460,0,106,1847,0,1013,1678
2026-08-11,9,460,0,106,1848,0,120,1654
2026-08-11,10,460,0,106,1847,0,0,1584
2026-08-11,11,460,0,106,1846,0,0,1573
2026-08-11,12,460,0,106,1848,1880,0,1536
2026-08-11,13,460,0,106,1851,1880,0,1526
2026-08-11,14,857,647,106,1847,1880,0,1505
2026-08-11,15,857,1423,106,1843,1880,0,1490
2026-08-11,16,857,1423,211,1843,1880,0,1492
2026-08-11,17,857,1423,211,1843,1880,0,1484
2026-08-11,18,857,1423,211,1842,1880,0,1487
2026-08-11,19,857,1138,211,1845,1880,0,1498
2026-08-11,20,857,1138,211,1841,1880,0,1540
2026-08-11,21,857,1138,211,1844,1880,0,1624
2026-08-11,22,857,1138,106,1844,1880,0,1648
2026-08-11,23,857,1138,106,1845,1880,0,1654
2026-08-11,24,857,1138,211,1847,1880,0,1659
2026-08-12,1,857,1423,106,1846,1880,0,1671
2026-08-12,2,857,1423,106,1846,1880,0,1693
2026-08-12,3,857,1423,106,1846,1880,0,1713
2026-08-12,4,857,1423,106,1846,1880,0,1661
2026-08-12,5,857,1423,106,1845,1880,0,1566
2026-08-12,6,857,1423,106,1844,1880,0,1567
2026-08-12,7,857,1423,106,1844,1880,0,1534
2026-08-12,8,460,1423,106,1844,0,0,1534
2026-08-12,9,460,647,106,1844,0,0,1519
2026-08-12,10,460,0,106,1843,0,0,1499
2026-08-12,11,460,0,106,1844,0,0,1491
2026-08-12,12,460,0,106,1844,1880,0,1456
2026-08-12,13,460,0,106,1843,1880,0,1479
2026-08-12,14,857,647,106,1843,1880,0,1475
2026-08-12,15,857,1423,106,1844,1880,0,1473
2026-08-12,16,857,1423,211,1846,1880,0,1446
2026-08-12,17,857,1423,211,1845,1880,0,1413
2026-08-12,18,857,1423,211,1843,1880,0,1430
2026-08-12,19,857,1423,211,1843,1880,0,1465
2026-08-12,20,857,1423,211,1841,1880,0,1479
2026-08-12,21,857,1423,211,1838,1880,0,1508
2026-08-12,22,857,1423,106,1843,1880,0,1515
2026-08-12,23,857,1423,106,1843,1880,0,1525
2026-08-12,24,857,1423,211,1842,1880,0,1579
2026-08-13,1,857,1423,106,1841,1880,0,1629
2026-08-13,2,857,776,106,1842,1880,0,1427
2026-08-13,3,857,0,106,1841,1880,0,0
2026-08-13,4,857,0,106,1840,1880,0,0
2026-08-13,5,857,0,106,1840,1880,0,0
2026-08-13,6,857,0,106,1839,1880,0,0
2026-08-13,7,857,647,106,1840,1880,0,0
2026-08-13,8,460,1423,106,1839,0,0,715
2026-08-13,9,460,647,106,1839,0,0,1609
2026-08-13,10,460,0,106,1839,0,163,1597
2026-08-13,11,460,0,106,1839,0,1886,1569
2026-08-13,12,460,0,106,1839,1880,3675,1554
2026-08-13,13,460,0,106,1838,1880,3267,1528
2026-08-13,14,857,0,106,1838,1880,333,1509
2026-08-13,15,857,0,106,1839,1880,0,1487
2026-08-13,16,857,0,211,1840,1880,1,1478
2026-08-13,17,857,0,211,1840,1880,805,1536
2026-08-13,18,857,0,211,1839,1880,681,1564
2026-08-13,19,857,776,211,1839,1880,182,1544
2026-08-13,20,857,1423,211,1838,1880,44,1089
2026-08-13,21,857,1423,211,1842,1880,0,499
2026-08-13,22,857,1423,106,1841,1880,0,1570
2026-08-13,23,857,1423,106,1839,1880,26,1631
2026-08-13,24,857,1423,211,1838,1880,276,1666
2026-08-14,1,857,1423,106,1838,1880,254,1629
2026-08-14,2,857,1423,106,1838,1880,33,1658
2026-08-14,3,857,0,106,1839,1880,27,1636
2026-08-14,4,857,0,106,1837,1880,203,1616
2026-08-14,5,857,0,106,1839,1880,523,1632
2026-08-14,6,857,0,106,1839,1880,698,1647
2026-08-14,7,857,0,106,1840,1880,921,1637
2026-08-14,8,460,0,106,1840,0,943,1636
2026-08-14,9,460,0,106,1839,0,998,1652
2026-08-14,10,460,0,106,1838,0,774,92
2026-08-14,11,460,0,106,1838,0,987,376
2026-08-14,12,460,0,106,1838,1880,1904,1727
2026-08-14,13,460,0,106,1838,1880,1013,1731
2026-08-14,14,857,0,106,1838,1880,2577,1747
2026-08-14,15,857,0,106,1837,1880,879,1667
2026-08-14,16,857,0,211,1836,1880,423,0
2026-08-14,17,857,0,211,1839,1880,31,0
2026-08-14,18,857,0,211,1839,1880,664,596
2026-08-14,19,857,776,211,1839,1880,882,1603
2026-08-14,20,857,1423,211,1838,1880,1475,1737
2026-08-14,21,857,1423,211,1838,1880,2310,1742
2026-08-14,22,857,1423,106,1838,1880,1815,1743
2026-08-14,23,857,1423,106,1837,1880,928,1740
2026-08-14,24,857,1423,211,1837,1880,804,1756
2026-08-15,1,857,1423,106,1837,1880,503,1755
2026-08-15,2,857,0,106,1836,1880,56,1766
2026-08-15,3,857,0,106,1837,1880,0,1764
2026-08-15,4,857,0,106,1836,1880,0,1775
2026-08-15,5,857,0,106,1838,1880,378,1766
2026-08-15,6,857,0,106,1837,1880,688,1767
2026-08-15,7,857,0,106,1838,1880,764,1802
2026-08-15,8,460,0,106,1838,0,735,1778
2026-08-15,9,460,0,106,1837,0,914,1747
2026-08-15,10,460,0,106,1836,0,1263,1715
2026-08-15,11,460,0,106,1836,0,1351,1688
2026-08-15,12,460,0,106,1836,1880,338,1651
2026-08-15,13,460,0,106,1836,1880,0,1592
2026-08-15,14,857,0,106,1835,1880,19,1557
2026-08-15,15,857,0,106,1833,1880,53,1528
2026-08-15,16,857,0,211,1833,1880,2270,1502
2026-08-15,17,857,0,211,1835,1880,2612,1492
2026-08-15,18,857,0,211,1835,1880,1179,1468
2026-08-15,19,857,0,211,1835,1880,873,1206
2026-08-15,20,857,0,211,1835,1880,134,895
2026-08-15,21,857,0,211,1837,1880,443,925
2026-08-15,22,857,0,106,1836,1880,1822,952
2026-08-15,23,857,0,106,1835,1880,2923,961
2026-08-15,24,857,0,211,1832,1880,1165,1079
2026-08-16,1,857,0,106,1836,1880,246,1127
2026-08-16,2,857,647,106,1835,1880,83,1131
2026-08-16,3,857,0,106,1834,1880,986,1138
2026-08-16,4,857,0,106,1833,1880,2009,1139
2026-08-16,5,857,0,106,1831,1880,1357,1151
2026-08-16,6,857,0,106,1833,1880,2545,1164
2026-08-16,7,857,0,106,1832,1880,1548,1142
2026-08-16,8,460,0,106,1834,0,1445,1082
2026-08-16,9,460,0,106,1832,0,884,1004
2026-08-16,10,460,0,106,1832,0,411,1012
2026-08-16,11,460,0,106,1832,0,211,959
2026-08-16,12,460,0,106,1833,1880,232,994
2026-08-16,13,460,0,106,1830,1880,378,1040
2026-08-16,14,857,0,106,1831,1880,295,1005
2026-08-16,15,857,0,106,1834,1880,33,996
2026-08-16,16,857,0,211,1837,1880,60,989
2026-08-16,17,857,0,211,1838,1880,10,983
2026-08-16,18,857,233,211,1838,1880,2047,991
2026-08-16,19,857,1009,211,1839,1880,4509,990
2026-08-16,20,857,1423,211,1838,1880,2233,993
2026-08-16,21,857,1423,211,1834,1880,2403,1027
2026-08-16,22,857,1423,106,1833,1880,1316,1036
2026-08-16,23,857,1423,106,1833,1880,312,1077
2026-08-16,24,857,1423,211,1833,1880,1730,1077
2026-08-17,1,857,1423,106,1832,1880,1172,1073
2026-08-17,2,857,647,106,1825,1880,1474,1072
