date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-07-14,12,460,0,106,1900,0,263,986
2026-07-14,13,438,0,106,1904,0,530,924
2026-07-14,14,640,0,106,1902,0,548,967
2026-07-14,15,601,0,211,1903,0,2275,955
2026-07-14,16,575,0,211,1901,0,3807,228
2026-07-14,17,1110,0,211,1898,0,3971,414
2026-07-14,18,1286,0,211,1898,0,4030,607
2026-07-14,19,1286,776,211,1897,0,2171,949
2026-07-14,20,1325,1552,106,1895,0,912,974
2026-07-14,21,1286,1682,211,1894,0,578,1017
2026-07-14,22,1264,906,106,1894,0,1029,1030
2026-07-14,23,1088,129,106,1910,0,250,1041
2026-07-14,24,775,0,106,1914,0,33,1041
2026-07-15,1,603,0,106,1916,0,402,1055
2026-07-15,2,500,0,106,1916,0,812,1056
2026-07-15,3,479,0,106,1916,0,696,1080
2026-07-15,4,460,0,106,1915,0,206,1099
2026-07-15,5,500,0,106,1913,0,5,1089
2026-07-15,6,460,0,106,1912,0,1,1101
2026-07-15,7,1055,0,106,1916,0,49,1110
2026-07-15,8,1100,0,106,1916,0,389,889
2026-07-15,9,1100,0,106,1916,0,310,0
2026-07-15,10,460,0,106,1915,0,101,67
2026-07-15,11,460,0,106,1913,0,2,986
2026-07-15,12,460,0,106,1913,0,56,197
2026-07-15,13,438,0,106,1913,0,20,1229
2026-07-15,14,641,0,106,1917,0,2,609
2026-07-15,15,579,543,211,1922,0,194,1268
2026-07-15,16,575,1320,211,1919,0,199,1226
2026-07-15,17,1135,1682,211,1920,0,295,203
2026-07-15,18,1286,1682,211,1920,0,144,0
2026-07-15,19,1286,1682,211,1919,0,130,6
2026-07-15,20,1286,1682,106,1919,0,346,1379
2026-07-15,21,1286,1682,211,1914,0,118,1655
2026-07-15,22,1264,1682,106,1914,0,0,1682
2026-07-15,23,1065,1682,106,1914,0,0,682
2026-07-15,24,735,1682,106,1914,0,0,0
2026-07-16,1,582,906,106,1916,0,47,0
2026-07-16,2,500,129,106,1916,0,22,0
2026-07-16,3,479,0,106,1916,0,0,0
2026-07-16,4,460,0,106,1914,0,613,0
2026-07-16,5,500,0,106,1912,0,1811,0
2026-07-16,6,460,0,106,1912,0,2616,0
2026-07-16,7,1055,0,106,1914,0,2791,0
2026-07-16,8,1100,0,106,1914,0,1651,0
2026-07-16,9,1100,0,106,1914,0,715,0
2026-07-16,10,460,0,106,1912,0,931,0
2026-07-16,11,460,0,106,1911,0,471,0
2026-07-16,12,438,0,106,1911,0,92,0
2026-07-16,13,438,0,106,1913,0,72,0
2026-07-16,14,641,0,106,1918,0,138,0
2026-07-16,15,579,0,211,1919,0,138,0
2026-07-16,16,575,129,211,1919,0,612,0
2026-07-16,17,1135,906,211,1918,0,1072,378
2026-07-16,18,1286,1682,211,1916,0,272,1057
2026-07-16,19,1286,1682,211,1916,0,1957,1104
2026-07-16,20,1286,1682,106,1915,0,595,1103
2026-07-16,21,1308,1682,211,1914,0,1403,1111
2026-07-16,22,1264,1682,106,1914,0,1868,1100
2026-07-16,23,1088,906,106,1910,0,1831,1108
2026-07-16,24,735,906,106,1909,0,2517,1122
2026-07-17,1,643,129,106,1911,0,2233,1121
2026-07-17,2,440,0,106,1911,0,3102,1127
2026-07-17,3,500,0,106,1910,0,3234,1132
2026-07-17,4,460,0,106,1909,0,1262,1125
2026-07-17,5,460,0,106,1911,0,942,1134
2026-07-17,6,460,0,106,1913,0,57,1149
2026-07-17,7,1028,0,106,1914,0,673,1152
2026-07-17,8,1100,0,106,1913,0,1130,1149
2026-07-17,9,1100,0,106,1913,0,843,1139
2026-07-17,10,460,0,106,1913,0,948,1128
2026-07-17,11,460,0,106,1912,0,752,1114
2026-07-17,12,460,0,106,1910,0,1158,1105
2026-07-17,13,460,0,106,1910,0,1373,1080
2026-07-17,14,640,0,106,1910,0,25,1049
2026-07-17,15,601,0,211,1913,0,0,998
2026-07-17,16,597,0,211,1917,0,0,465
2026-07-17,17,1096,0,211,1914,0,9,0
2026-07-17,18,1308,0,211,1915,0,0,0
2026-07-17,19,1286,0,211,1914,0,0,0
2026-07-17,20,1308,776,106,1913,0,0,0
2026-07-17,21,1308,1009,211,1912,0,0,0
2026-07-17,22,1264,233,106,1911,0,254,0
2026-07-17,23,1063,0,106,1911,0,260,0
2026-07-17,24,735,0,106,1911,0,30,0
2026-07-18,1,650,0,106,1910,0,5,0
2026-07-18,2,460,0,106,1910,0,318,0
2026-07-18,3,460,0,106,1909,0,497,0
2026-07-18,4,460,0,106,1910,0,180,0
2026-07-18,5,460,0,106,1910,0,68,0
2026-07-18,6,460,0,106,1910,0,285,0
2026-07-18,7,900,0,106,1910,0,996,0
2026-07-18,8,939,0,106,1910,0,918,0
2026-07-18,9,939,0,106,1909,0,342,0
2026-07-18,10,460,0,106,1910,0,321,0
2026-07-18,11,460,0,106,1907,0,4,0
2026-07-18,12,460,0,106,1906,0,0,0
2026-07-18,13,460,0,106,1909,0,9,0
2026-07-18,14,460,0,106,1913,0,0,0
2026-07-18,15,481,0,211,1915,0,8,0
2026-07-18,16,437,0,211,1915,0,3,0
2026-07-18,17,955,0,211,1913,0,10,0
2026-07-18,18,907,0,211,1910,0,30,0
2026-07-18,19,956,0,211,1910,0,1769,0
2026-07-18,20,956,0,106,1910,0,3967,0
2026-07-18,21,956,0,211,1909,0,1505,0
2026-07-18,22,616,0,106,1909,0,401,0
2026-07-18,23,423,0,106,1908,0,29,0
2026-07-18,24,446,0,106,1907,0,648,0
2026-07-19,1,450,0,106,1906,0,1078,0
2026-07-19,2,500,0,106,1910,0,37,0
2026-07-19,3,460,0,106,1907,0,103,0
2026-07-19,4,460,0,106,1908,0,540,0
2026-07-19,5,460,0,106,1905,0,1241,0
2026-07-19,6,460,0,106,1903,0,1777,0
2026-07-19,7,900,0,106,1903,0,2127,0
2026-07-19,8,859,0,106,1905,0,911,0
2026-07-19,9,859,0,106,1905,0,527,0
2026-07-19,10,460,0,106,1909,0,447,0
2026-07-19,11,460,0,106,1909,0,36,0
2026-07-19,12,460,0,106,1906,0,1,0
2026-07-19,13,415,0,211,1906,0,91,0
2026-07-19,14,459,0,211,1911,0,222,0
2026-07-19,15,459,0,211,1913,0,298,0
2026-07-19,16,495,0,211,1913,0,197,0
2026-07-19,17,486,0,211,1912,0,388,0
2026-07-19,18,1046,0,211,1911,0,386,0
2026-07-19,19,1206,0,211,1910,0,392,0
2026-07-19,20,1206,0,106,1905,0,120,0
2026-07-19,21,1206,0,211,1904,0,350,0
2026-07-19,22,1185,0,211,1905,0,433,0
2026-07-19,23,1104,0,211,1906,0,145,0
2026-07-19,24,447,0,211,1907,0,430,0
2026-07-20,1,650,0,106,1907,0,647,0
2026-07-20,2,460,0,106,1907,0,691,0
2026-07-20,3,460,0,106,1906,0,462,0
2026-07-20,4,460,0,106,1906,0,268,0
2026-07-20,5,460,0,106,1904,0,200,0
2026-07-20,6,460,0,106,1907,0,17,0
2026-07-20,7,1069,0,106,1906,0,0,0
2026-07-20,8,1100,0,106,1907,0,553,0
2026-07-20,9,1100,0,106,1906,0,478,0
2026-07-20,10,460,0,106,1904,0,1,0
2026-07-20,11,460,0,106,1903,0,0,0
2026-07-20,12,460,0,106,1903,0,60,0
2026-07-20,13,478,0,106,1909,0,223,0
2026-07-20,14,617,0,106,1910,0,137,0
2026-07-20,15,561,0,211,1909,0,438,0
2026-07-20,16,575,699,211,1909,0,572,0
2026-07-20,17,1136,1475,211,1909,0,604,0
2026-07-20,18,1286,1682,211,1908,0,1063,0
2026-07-20,19,1286,1682,211,1908,0,787,0
2026-07-20,20,1286,1682,106,1907,0,415,0
2026-07-20,21,1348,1682,211,1907,0,154,0
2026-07-20,22,1264,1682,106,1905,0,33,0
2026-07-20,23,1063,906,106,1902,0,62,0
2026-07-20,24,735,129,106,1902,0,10,0
2026-07-21,1,610,0,106,1902,0,728,0
2026-07-21,2,460,0,106,1902,0,2314,0
2026-07-21,3,460,0,106,1902,0,2041,0
2026-07-21,4,492,0,106,1904,0,1858,0
2026-07-21,5,460,0,106,1903,0,1972,0
2026-07-21,6,440,0,106,1903,0,582,0
2026-07-21,7,1044,0,106,1903,0,17,0
2026-07-21,8,1100,0,106,1902,0,119,0
2026-07-21,9,1100,0,106,1903,0,490,803
2026-07-21,10,460,0,106,1901,0,386,1227
2026-07-21,11,460,0,106,1900,0,179,1309
2026-07-21,12,460,0,106,1902,0,622,1586
2026-07-21,13,438,0,106,1906,0,447,1695
2026-07-21,14,640,0,106,1907,0,157,1676
2026-07-21,15,640,0,211,1906,0,249,1654
2026-07-21,16,615,0,211,1906,0,900,1673
2026-07-21,17,1110,0,211,1906,0,910,1635
2026-07-21,18,1286,724,211,1903,0,591,1638
2026-07-21,19,1286,1501,211,1900,0,660,1516
2026-07-21,20,1286,1682,106,1899,0,490,1499
2026-07-21,21,1286,1682,211,1898,0,94,1535
2026-07-21,22,1286,1682,106,1899,0,2059,1589
2026-07-21,23,1063,1682,106,1900,0,1095,1494
2026-07-21,24,727,1682,106,1900,0,100,1482
2026-07-22,1,603,0,106,1902,0,313,1270
2026-07-22,2,460,1682,106,1901,0,606,1319
2026-07-22,3,460,1682,106,1902,0,320,801
2026-07-22,4,460,1682,106,1901,0,1262,734
2026-07-22,5,460,1682,106,1902,0,1247,922
2026-07-22,6,500,1552,106,1901,0,2219,915
2026-07-22,7,1072,776,106,1900,0,1004,946
2026-07-22,8,1100,0,106,1899,0,748,913
2026-07-22,9,1100,0,106,1898,0,228,873
2026-07-22,10,460,0,106,1899,0,45,857
2026-07-22,11,460,0,106,1899,0,69,841
2026-07-22,12,460,0,106,1898,0,88,829
2026-07-22,13,438,0,106,1899,0,463,825
2026-07-22,14,640,776,106,1899,0,965,785
2026-07-22,15,579,1552,211,1899,0,686,766
2026-07-22,16,615,983,211,1899,0,315,753
2026-07-22,17,1110,776,211,1899,0,285,742
2026-07-22,18,1270,0,211,1899,0,258,768
2026-07-22,19,1286,388,211,1898,0,186,769
2026-07-22,20,1286,1164,106,1899,0,40,760
2026-07-22,21,1286,1682,211,1898,0,0,798
2026-07-22,22,1286,1682,106,1898,0,0,820
2026-07-22,23,1042,1682,106,1900,0,0,846
2026-07-22,24,703,1682,106,1900,0,61,863
2026-07-23,1,556,1682,106,1898,0,7,886
2026-07-23,2,443,1527,106,1897,0,29,910
2026-07-23,3,460,750,106,1896,0,520,924
2026-07-23,4,460,0,106,1898,0,674,945
2026-07-23,5,500,0,106,1898,0,386,930
2026-07-23,6,464,0,106,1898,0,378,949
2026-07-23,7,1044,0,106,1898,0,96,934
2026-07-23,8,1100,0,106,1898,0,37,918
2026-07-23,9,1100,0,106,1897,0,10,889
2026-07-23,10,460,0,106,1895,0,0,836
2026-07-23,11,460,0,106,1894,0,10,804
2026-07-23,12,438,0,106,1893,0,71,780
2026-07-23,13,438,0,106,1895,0,77,751
2026-07-23,14,640,0,106,1900,0,321,733
2026-07-23,15,610,129,211,1902,0,491,716
2026-07-23,16,655,906,211,1903,0,436,707
2026-07-23,17,1110,1682,211,1902,0,357,695
2026-07-23,18,1286,1682,211,1901,0,254,695
2026-07-23,19,1325,1682,211,1901,0,222,694
2026-07-23,20,1286,1682,106,1900,0,47,703
2026-07-23,21,1308,1682,211,1899,0,0,726
2026-07-23,22,1286,1682,106,1899,0,0,751
2026-07-23,23,1095,1682,106,1895,0,82,763
2026-07-23,24,727,1682,106,1896,0,539,777
2026-07-24,1,610,1682,106,1895,0,1131,795
2026-07-24,2,500,906,106,1897,0,1799,809
2026-07-24,3,460,129,106,1896,0,2147,840
2026-07-24,4,460,0,106,1895,0,2206,875
2026-07-24,5,460,0,106,1892,0,1475,878
2026-07-24,6,460,0,106,1891,0,1039,907
2026-07-24,7,1090,0,106,1891,0,1103,928
2026-07-24,8,1100,0,106,1895,0,1444,945
2026-07-24,9,1100,0,106,1895,0,1137,924
2026-07-24,10,460,0,106,1891,0,1351,885
2026-07-24,11,460,0,106,1891,0,598,831
2026-07-24,12,460,0,106,1893,0,491,796
2026-07-24,13,460,0,106,1898,0,517,774
2026-07-24,14,640,0,106,1899,0,404,748
2026-07-24,15,624,129,211,1897,0,809,716
2026-07-24,16,637,906,211,1898,0,1933,727
2026-07-24,17,1110,1682,211,1898,0,3556,743
2026-07-24,18,1308,1682,211,1898,0,3801,772
2026-07-24,19,1286,1682,211,1898,0,4182,776
2026-07-24,20,1308,1682,106,1899,0,3593,783
2026-07-24,21,1308,1682,211,1898,0,4125,802
2026-07-24,22,1286,1682,106,1897,0,3930,827
2026-07-24,23,1063,1682,106,1896,0,3656,846
2026-07-24,24,775,1682,106,1893,0,4053,863
2026-07-25,1,578,1682,106,1891,0,2547,887
2026-07-25,2,460,906,106,1892,0,1644,894
2026-07-25,3,460,129,106,1892,0,1926,915
2026-07-25,4,460,0,106,1891,0,2698,918
2026-07-25,5,460,0,106,1893,0,1755,891
2026-07-25,6,460,0,106,1894,0,1257,922
2026-07-25,7,930,0,106,1893,0,1237,946
2026-07-25,8,939,0,106,1892,0,2289,939
2026-07-25,9,939,0,106,1892,0,2205,911
2026-07-25,10,460,0,106,1891,0,2043,892
2026-07-25,11,460,0,106,1891,0,1761,865
2026-07-25,12,460,0,106,1895,0,2439,824
2026-07-25,13,460,0,106,1896,0,2302,807
2026-07-25,14,480,0,106,1895,0,1836,788
2026-07-25,15,481,0,211,1896,0,1753,772
2026-07-25,16,437,0,211,1895,0,2462,765
2026-07-25,17,956,0,211,1896,0,1676,765
2026-07-25,18,907,0,211,1897,0,1690,766
2026-07-25,19,956,0,211,1897,0,1951,768
2026-07-25,20,956,129,106,1897,0,1003,773
2026-07-25,21,956,906,211,1897,0,926,796
2026-07-25,22,617,1682,106,1896,0,1894,828
2026-07-25,23,423,1682,106,1895,0,2072,847
2026-07-25,24,446,1682,106,1894,0,946,851
2026-07-26,1,498,1682,106,1889,0,2193,855
2026-07-26,2,460,906,106,1888,0,4146,866
2026-07-26,3,460,129,106,1889,0,4175,873
2026-07-26,4,460,0,106,1889,0,4146,877
2026-07-26,5,460,0,106,1888,0,2459,887
2026-07-26,6,460,0,106,1889,0,1211,901
2026-07-26,7,939,0,106,1891,0,1042,916
2026-07-26,8,939,0,106,1889,0,818,920
2026-07-26,9,939,0,106,1889,0,723,903
2026-07-26,10,460,0,106,1888,0,358,879
2026-07-26,11,460,0,106,1887,0,504,857
2026-07-26,12,460,0,106,1892,0,34,817
2026-07-26,13,438,0,211,1891,0,65,776
2026-07-26,14,459,0,211,1892,0,504,756
2026-07-26,15,449,0,211,1893,0,701,745
2026-07-26,16,486,0,211,1895,0,973,758
2026-07-26,17,486,0,211,1895,0,1671,766
2026-07-26,18,1046,0,211,1896,0,569,735
2026-07-26,19,1206,0,211,1897,0,789,743
2026-07-26,20,1206,0,106,1897,0,717,753
2026-07-26,21,1206,776,211,1896,0,828,783
2026-07-26,22,1206,0,211,1895,0,136,826
2026-07-26,23,1104,776,211,1895,0,78,854
2026-07-26,24,447,1552,211,1894,0,138,870
2026-07-27,1,608,0,106,1893,0,252,895
2026-07-27,2,460,0,106,1891,0,64,913
2026-07-27,3,460,0,106,1891,0,12,915
2026-07-27,4,460,0,106,1886,0,1877,904
2026-07-27,5,460,0,106,1884,0,2693,900
2026-07-27,6,460,0,106,1884,0,1764,909
2026-07-27,7,1069,0,106,1883,0,950,909
2026-07-27,8,1100,0,106,1883,0,938,898
2026-07-27,9,1100,0,106,1882,0,1166,867
2026-07-27,10,460,0,106,1881,0,438,815
2026-07-27,11,460,0,106,1885,0,21,785
2026-07-27,12,460,0,106,1885,0,243,767
2026-07-27,13,438,0,106,1886,0,1607,757
2026-07-27,14,640,0,106,1888,0,1116,748
2026-07-27,15,601,0,211,1889,0,372,740
2026-07-27,16,615,414,211,1890,0,813,728
2026-07-27,17,1110,1113,211,1890,0,276,710
2026-07-27,18,1286,336,211,1889,0,1477,712
2026-07-27,19,1286,906,211,1889,0,400,727
2026-07-27,20,1286,1682,106,1887,0,2366,743
2026-07-27,21,1308,1682,211,1883,0,885,776
2026-07-27,22,1286,906,106,1883,0,2380,822
2026-07-27,23,1063,906,106,1884,0,2509,873
2026-07-27,24,735,1682,106,1885,0,2727,877
2026-07-28,1,611,1682,106,1886,0,2433,879
2026-07-28,2,468,1423,106,1886,0,1931,888
2026-07-28,3,499,1423,106,1886,0,1816,906
2026-07-28,4,460,647,106,1885,0,1867,942
2026-07-28,5,492,0,106,1886,0,1796,978
2026-07-28,6,428,647,106,1884,0,1727,925
2026-07-28,7,1108,1423,106,1883,0,1764,896
2026-07-28,8,1100,647,106,1883,0,1817,956
2026-07-28,9,1100,0,106,1883,0,1078,299
2026-07-28,10,460,0,106,1882,0,1353,295
2026-07-28,11,460,0,106,1881,0,572,312
2026-07-28,12,460,0,106,1882,0,485,305
2026-07-28,13,438,0,106,1886,0,315,299
2026-07-28,14,641,647,106,1886,0,405,298
2026-07-28,15,640,1423,211,1886,0,359,454
2026-07-28,16,575,1423,211,1883,0,545,918
2026-07-28,17,1110,1423,211,1883,0,2039,917
2026-07-28,18,1286,1423,211,1886,0,3715,921
2026-07-28,19,1286,1423,211,1886,0,2798,916
2026-07-28,20,1286,1423,106,1886,0,2166,1006
2026-07-28,21,1286,1423,211,1883,0,3761,1029
2026-07-28,22,1286,1423,106,1880,0,2882,1041
2026-07-28,23,1063,1423,106,1879,0,2887,1074
2026-07-28,24,767,1423,106,1881,0,2796,1078
2026-07-29,1,610,1423,106,1882,0,3275,1080
2026-07-29,2,476,1423,106,1883,0,560,1087
2026-07-29,3,460,1423,106,1883,0,390,1094
2026-07-29,4,460,1423,106,1884,0,707,1101
2026-07-29,5,460,1423,106,1882,0,862,1107
2026-07-29,6,460,1423,106,1883,0,1466,1108
2026-07-29,7,1069,1423,106,1882,0,1257,1114
2026-07-29,8,1100,776,106,1882,0,2425,1107
2026-07-29,9,1100,0,106,1882,0,629,982
2026-07-29,10,460,0,106,1881,0,1046,1074
2026-07-29,11,460,0,106,1881,0,2864,1068
2026-07-29,12,460,0,106,1881,0,2837,1054
2026-07-29,13,438,0,106,1880,0,2289,1092
2026-07-29,14,640,207,106,1880,0,198,1059
2026-07-29,15,610,983,211,1878,0,725,938
2026-07-29,16,615,1423,211,1879,0,2822,862
2026-07-29,17,1110,1423,211,1881,0,2783,830
2026-07-29,18,1286,1423,211,1881,0,2744,811
2026-07-29,19,1286,1397,211,1881,0,3467,797
2026-07-29,20,1286,1423,106,1882,0,4200,802
2026-07-29,21,1277,1423,211,1882,0,4124,849
2026-07-29,22,1286,1423,106,1883,0,1114,895
2026-07-29,23,1042,1423,106,1882,0,1233,920
2026-07-29,24,727,1423,106,1881,0,195,950
2026-07-30,1,582,1423,106,1879,0,1779,967
2026-07-30,2,771,647,106,1878,0,2497,988
2026-07-30,3,940,0,106,1874,0,2183,995
2026-07-30,4,940,0,106,1877,0,2163,1001
2026-07-30,5,972,0,106,1880,0,947,1000
2026-07-30,6,990,0,106,1880,0,1302,987
2026-07-30,7,588,0,106,1879,0,1657,993
2026-07-30,8,1660,0,106,1878,0,1872,979
2026-07-30,9,1660,0,106,1878,0,971,1052
2026-07-30,10,1661,0,106,1877,0,1391,1563
2026-07-30,11,1661,0,106,1877,0,631,1468
2026-07-30,12,1239,0,106,1875,0,29,1417
2026-07-30,13,1239,0,106,1878,0,1,1368
2026-07-30,14,2403,0,106,1883,0,0,1326
2026-07-30,15,1700,0,211,1882,0,0,1301
2026-07-30,16,1816,0,211,1882,0,33,1289
2026-07-30,17,1590,0,211,1881,0,233,1285
2026-07-30,18,1286,0,211,1881,0,410,1300
2026-07-30,19,1286,647,211,1881,0,887,1311
2026-07-30,20,1526,1423,106,1881,0,4450,1352
2026-07-30,21,2028,1423,211,1881,0,4356,1412
2026-07-30,22,1526,1423,106,1878,0,3092,1459
2026-07-30,23,2424,1423,106,1875,0,3319,1511
2026-07-30,24,1008,1423,106,1877,0,2540,1545
2026-07-31,1,511,1423,106,1877,0,3380,1001
2026-07-31,2,476,1423,106,1878,0,1913,940
2026-07-31,3,460,647,106,1877,0,1833,946
2026-07-31,4,478,0,106,1872,0,1829,978
2026-07-31,5,460,0,106,1870,0,1502,959
2026-07-31,6,455,0,106,1877,0,1003,948
2026-07-31,7,450,776,106,1877,0,1401,916
2026-07-31,8,460,0,106,1877,0,1906,1313
2026-07-31,9,460,0,106,1877,0,1193,1435
2026-07-31,10,460,0,106,1876,0,586,1400
2026-07-31,11,460,0,106,1874,0,628,1364
2026-07-31,12,460,0,106,1873,0,246,409
2026-07-31,13,460,0,106,1879,0,32,695
2026-07-31,14,486,0,106,1879,0,43,877
2026-07-31,15,521,0,211,1880,0,171,1225
2026-07-31,16,556,0,211,1880,0,332,1267
2026-07-31,17,470,0,211,1881,0,1232,1273
2026-07-31,18,508,647,211,1882,0,1145,1311
2026-07-31,19,485,1423,211,1883,0,2213,1313
2026-07-31,20,428,1423,106,1882,0,2352,1334
2026-07-31,21,436,1423,211,1882,0,1169,1382
2026-07-31,22,485,1423,106,1881,0,570,1421
2026-07-31,23,415,1423,106,1880,0,1687,1475
2026-07-31,24,486,1423,106,1878,0,2837,1477
2026-08-01,1,857,1423,106,1875,1880,3254,1495
2026-08-01,2,857,647,0,1874,1880,3356,1502
2026-08-01,3,857,0,0,1876,1880,4130,1518
2026-08-01,4,857,0,0,1875,1880,4462,1535
2026-08-01,5,857,0,0,1874,1880,4463,1536
2026-08-01,6,857,0,0,1870,1880,4165,1552
2026-08-01,7,857,0,0,1866,1880,4219,1572
2026-08-01,8,460,0,0,1865,0,4411,1590
2026-08-01,9,460,0,0,1866,0,4414,1536
2026-08-01,10,460,0,0,1871,0,3583,1522
2026-08-01,11,460,0,0,1871,0,2459,1481
2026-08-01,12,460,0,0,1873,1880,2071,1440
2026-08-01,13,460,0,0,1876,1880,2178,1370
2026-08-01,14,857,0,0,1877,1880,2694,1313
2026-08-01,15,857,0,0,1878,1880,3885,1280
2026-08-01,16,857,0,0,1879,1880,3971,1254
2026-08-01,17,857,0,0,1881,1880,3639,1226
2026-08-01,18,857,0,0,1881,1880,3447,1278
2026-08-01,19,857,647,0,1882,1880,2237,1283
2026-08-01,20,857,776,0,1881,1880,852,1311
2026-08-01,21,857,880,0,1881,1880,665,1350
2026-08-01,22,857,880,0,1879,1880,443,1411
2026-08-01,23,857,880,0,1878,1880,701,1437
2026-08-01,24,857,103,0,1875,1880,1674,1454
2026-08-02,1,857,1423,0,1872,1880,1317,1456
2026-08-02,2,857,0,106,1871,1880,887,1468
2026-08-02,3,857,0,106,1873,1880,574,1472
2026-08-02,4,857,0,106,1872,1880,545,1465
2026-08-02,5,857,0,106,1871,1880,765,1484
2026-08-02,6,857,0,106,1869,1880,908,1517
2026-08-02,7,857,0,106,1872,1880,1208,1522
2026-08-02,8,460,0,106,1871,0,1123,1531
2026-08-02,9,460,0,106,1867,0,941,1492
2026-08-02,10,460,0,106,1869,0,168,1460
2026-08-02,11,460,0,106,1869,0,79,1427
2026-08-02,12,460,0,106,1869,1880,585,1388
2026-08-02,13,460,0,106,1872,1880,1127,1348
2026-08-02,14,857,0,106,1873,1880,1983,1317
2026-08-02,15,857,0,106,1874,1880,2255,1298
2026-08-02,16,857,0,211,1875,1880,1990,1281
2026-08-02,17,857,0,211,1876,1880,2968,1230
2026-08-02,18,857,0,211,1877,1880,3683,1226
2026-08-02,19,857,129,211,1877,1880,3933,1228
2026-08-02,20,857,906,211,1878,1880,2639,1281
2026-08-02,21,857,1423,211,1877,1880,2328,1354
2026-08-02,22,857,1423,106,1875,1880,3238,1412
