date,hr,crsp,provo_riv,veyo
2026-06-30,20,1162,106,0
2026-06-30,21,1162,106,0
2026-06-30,22,1162,211,0
2026-06-30,23,1165,106,0
2026-06-30,24,-520,106,0
2026-07-01,1,-43,106,0
2026-07-01,2,-35,106,0
2026-07-01,3,454,106,0
2026-07-01,4,498,106,0
2026-07-01,5,488,106,0
2026-07-01,6,437,106,0
2026-07-01,7,1223,106,0
2026-07-01,8,2060,106,0
2026-07-01,9,2060,106,0
2026-07-01,10,460,106,0
2026-07-01,11,460,106,0
2026-07-01,12,460,106,0
2026-07-01,13,38,106,0
2026-07-01,14,780,106,0
2026-07-01,15,317,106,0
2026-07-01,16,15,106,0
2026-07-01,17,976,211,0
2026-07-01,18,1294,211,0
2026-07-01,19,1287,211,0
2026-07-01,20,1286,106,0
2026-07-01,21,1286,106,0
2026-07-01,22,1505,106,0
2026-07-01,23,1185,106,0
2026-07-01,24,291,0,0
2026-07-02,1,130,106,0
2026-07-02,2,440,106,0
2026-07-02,3,446,106,0
2026-07-02,4,460,106,0
2026-07-02,5,443,106,0
2026-07-02,6,426,106,0
2026-07-02,7,1198,106,0
2026-07-02,8,2060,106,0
2026-07-02,9,2060,106,0
2026-07-02,10,460,106,0
2026-07-02,11,460,106,0
2026-07-02,12,38,106,0
2026-07-02,13,38,106,0
2026-07-02,14,780,106,0
2026-07-02,15,357,106,0
2026-07-02,16,15,106,0
2026-07-02,17,966,211,0
2026-07-02,18,1325,211,0
2026-07-02,19,1293,211,0
2026-07-02,20,1286,106,0
2026-07-02,21,1708,106,0
2026-07-02,22,1505,106,0
2026-07-02,23,1591,106,0
2026-07-02,24,251,106,0
2026-07-03,1,563,106,0
2026-07-03,2,474,106,0
2026-07-03,3,440,106,0
2026-07-03,4,500,106,0
2026-07-03,5,490,106,0
2026-07-03,6,443,106,0
2026-07-03,7,1612,106,0
2026-07-03,8,2060,106,0
2026-07-03,9,2060,106,0
2026-07-03,10,460,106,0
2026-07-03,11,460,106,0
2026-07-03,12,460,106,0
2026-07-03,13,460,106,0
2026-07-03,14,779,211,0
2026-07-03,15,740,211,0
2026-07-03,16,477,211,0
2026-07-03,17,976,211,0
2026-07-03,18,1716,211,0
2026-07-03,19,1294,211,0
2026-07-03,20,1716,106,0
2026-07-03,21,1716,211,0
2026-07-03,22,1521,106,0
2026-07-03,23,1648,106,0
2026-07-03,24,271,106,0
2026-07-04,1,363,106,0
2026-07-04,2,380,106,0
2026-07-04,3,460,106,0
2026-07-04,4,460,106,0
2026-07-04,5,460,106,0
2026-07-04,6,460,106,0
2026-07-04,7,1220,106,0
2026-07-04,8,1298,106,0
2026-07-04,9,1260,106,0
2026-07-04,10,460,106,0
2026-07-04,11,440,106,0
2026-07-04,12,500,106,0
2026-07-04,13,460,106,0
2026-07-04,14,492,211,0
2026-07-04,15,460,211,0
2026-07-04,16,196,211,0
2026-07-04,17,574,211,0
2026-07-04,18,335,211,0
2026-07-04,19,534,211,0
2026-07-04,20,534,106,0
2026-07-04,21,534,211,0
2026-07-04,22,376,211,0
2026-07-04,23,23,106,0
2026-07-04,24,47,106,0
2026-07-05,1,-37,106,0
2026-07-05,2,380,106,0
2026-07-05,3,500,106,0
2026-07-05,4,436,106,0
2026-07-05,5,478,106,0
2026-07-05,6,460,106,0
2026-07-05,7,1188,106,0
2026-07-05,8,1339,106,0
2026-07-05,9,1298,106,0
2026-07-05,10,460,106,0
2026-07-05,11,460,106,0
2026-07-05,12,460,106,0
2026-07-05,13,38,211,0
2026-07-05,14,38,211,0
2026-07-05,15,13,211,0
2026-07-05,16,-226,211,0
2026-07-05,17,-876,211,0
2026-07-05,18,726,211,0
2026-07-05,19,1206,211,0
2026-07-05,20,1206,106,0
2026-07-05,21,1206,211,0
2026-07-05,22,1425,211,0
2026-07-05,23,1145,211,0
2026-07-05,24,-117,211,0
2026-07-06,1,363,106,0
2026-07-06,2,380,106,0
2026-07-06,3,460,106,0
2026-07-06,4,460,106,0
2026-07-06,5,460,106,0
2026-07-06,6,460,106,0
2026-07-06,7,1239,106,0
2026-07-06,8,2060,106,0
2026-07-06,9,2060,106,0
2026-07-06,10,460,106,0
2026-07-06,11,460,106,0
2026-07-06,12,460,106,0
2026-07-06,13,28,106,0
2026-07-06,14,560,211,0
2026-07-06,15,560,211,0
2026-07-06,16,15,211,0
2026-07-06,17,976,211,0
2026-07-06,18,1286,211,0
2026-07-06,19,1286,211,0
2026-07-06,20,1286,106,0
2026-07-06,21,1708,211,0
2026-07-06,22,1505,106,0
2026-07-06,23,1639,106,0
2026-07-06,24,191,106,0
2026-07-07,1,266,106,0
2026-07-07,2,399,106,0
2026-07-07,3,509,106,0
2026-07-07,4,513,106,0
2026-07-07,5,432,106,0
2026-07-07,6,480,106,0
2026-07-07,7,1183,106,0
2026-07-07,8,2060,106,0
2026-07-07,9,2060,0,0
2026-07-07,10,460,0,0
2026-07-07,11,460,0,0
2026-07-07,12,460,0,0
2026-07-07,13,38,0,0
2026-07-07,14,601,0,0
2026-07-07,15,521,0,0
2026-07-07,16,55,0,0
2026-07-07,17,950,0,0
2026-07-07,18,1286,0,0
2026-07-07,19,1286,0,0
2026-07-07,20,1286,0,0
2026-07-07,21,1286,0,0
2026-07-07,22,1505,0,0
2026-07-07,23,1623,0,0
2026-07-07,24,174,0,0
2026-07-08,1,370,106,0
2026-07-08,2,392,0,0
2026-07-08,3,500,106,0
2026-07-08,4,508,106,0
2026-07-08,5,500,106,0
2026-07-08,6,475,106,0
2026-07-08,7,1179,106,0
2026-07-08,8,2060,106,0
2026-07-08,9,2060,106,0
2026-07-08,10,460,106,0
2026-07-08,11,460,106,0
2026-07-08,12,460,106,0
2026-07-08,13,38,106,0
2026-07-08,14,601,106,0
2026-07-08,15,129,211,0
2026-07-08,16,86,211,0
2026-07-08,17,950,211,0
2026-07-08,18,1286,211,0
2026-07-08,19,1286,211,0
2026-07-08,20,1286,106,0
2026-07-08,21,1286,211,0
2026-07-08,22,1505,106,0
2026-07-08,23,1201,106,0
2026-07-08,24,174,106,0
2026-07-09,1,-59,106,0
2026-07-09,2,399,106,0
2026-07-09,3,476,106,0
2026-07-09,4,492,106,0
2026-07-09,5,468,106,0
2026-07-09,6,463,106,0
2026-07-09,7,1218,106,0
2026-07-09,8,2060,106,0
2026-07-09,9,2060,106,0
2026-07-09,10,460,106,0
2026-07-09,11,460,106,0
2026-07-09,12,38,106,0
2026-07-09,13,29,106,0
2026-07-09,14,540,106,0
2026-07-09,15,131,211,0
2026-07-09,16,55,211,0
2026-07-09,17,950,211,0
2026-07-09,18,1286,211,0
2026-07-09,19,1286,211,0
2026-07-09,20,1286,106,0
2026-07-09,21,1747,211,0
2026-07-09,22,1505,106,0
2026-07-09,23,1623,106,0
2026-07-09,24,174,106,0
2026-07-10,1,363,106,0
2026-07-10,2,460,106,0
2026-07-10,3,460,106,0
2026-07-10,4,460,106,0
2026-07-10,5,460,106,0
2026-07-10,6,460,106,0
2026-07-10,7,1100,106,0
2026-07-10,8,1100,106,0
2026-07-10,9,1100,106,0
2026-07-10,10,460,106,0
2026-07-10,11,460,106,0
2026-07-10,12,460,106,0
2026-07-10,13,436,106,0
2026-07-10,14,601,106,0
2026-07-10,15,624,211,0
2026-07-10,16,637,211,0
2026-07-10,17,1110,211,0
2026-07-10,18,1308,211,0
2026-07-10,19,1286,211,0
2026-07-10,20,1308,106,0
2026-07-10,21,1308,211,0
2026-07-10,22,1264,106,0
2026-07-10,23,1104,106,0
2026-07-10,24,775,106,0
2026-07-11,1,603,106,0
2026-07-11,2,460,106,0
2026-07-11,3,460,106,0
2026-07-11,4,460,106,0
2026-07-11,5,460,106,0
2026-07-11,6,460,106,0
2026-07-11,7,939,106,0
2026-07-11,8,939,106,0
2026-07-11,9,939,106,0
2026-07-11,10,460,106,0
2026-07-11,11,460,106,0
2026-07-11,12,476,106,0
2026-07-11,13,460,106,0
2026-07-11,14,438,106,0
2026-07-11,15,441,211,0
2026-07-11,16,461,211,0
2026-07-11,17,956,211,0
2026-07-11,18,907,211,0
2026-07-11,19,956,211,0
2026-07-11,20,956,106,0
2026-07-11,21,956,211,0
2026-07-11,22,616,106,0
2026-07-11,23,423,106,0
2026-07-11,24,426,106,0
2026-07-12,1,444,106,0
2026-07-12,2,460,106,0
2026-07-12,3,460,106,0
2026-07-12,4,460,106,0
2026-07-12,5,460,106,0
2026-07-12,6,460,106,0
2026-07-12,7,939,106,0
2026-07-12,8,939,106,0
2026-07-12,9,939,106,0
2026-07-12,10,460,106,0
2026-07-12,11,460,106,0
2026-07-12,12,460,106,0
2026-07-12,13,458,211,0
2026-07-12,14,479,211,0
2026-07-12,15,443,211,0
2026-07-12,16,495,211,0
2026-07-12,17,486,211,0
2026-07-12,18,1046,211,0
2026-07-12,19,1206,211,0
2026-07-12,20,1206,106,0
2026-07-12,21,1206,211,0
2026-07-12,22,1185,211,0
2026-07-12,23,1104,211,0
2026-07-12,24,447,211,0
2026-07-13,1,603,106,0
2026-07-13,2,460,106,0
2026-07-13,3,460,106,0
2026-07-13,4,460,106,0
2026-07-13,5,420,106,0
2026-07-13,6,463,106,0
2026-07-13,7,1069,106,0
2026-07-13,8,1100,106,0
2026-07-13,9,1100,106,0
2026-07-13,10,460,106,0
2026-07-13,11,460,106,0
2026-07-13,12,460,106,0
2026-07-13,13,438,106,0
2026-07-13,14,641,106,0
2026-07-13,15,601,211,0
2026-07-13,16,575,211,0
2026-07-13,17,1110,211,0
2026-07-13,18,1286,211,0
2026-07-13,19,1286,211,0
2026-07-13,20,1286,106,0
2026-07-13,21,1308,211,0
2026-07-13,22,1264,106,0
2026-07-13,23,1063,106,0
2026-07-13,24,735,106,0
2026-07-14,1,603,106,0
2026-07-14,2,460,106,0
2026-07-14,3,500,106,0
2026-07-14,4,479,106,0
2026-07-14,5,460,106,0
2026-07-14,6,444,106,0
2026-07-14,7,1084,106,0
2026-07-14,8,1100,106,0
2026-07-14,9,1100,106,42
2026-07-14,10,460,106,0
2026-07-14,11,460,106,1435
2026-07-14,12,460,106,1435
2026-07-14,13,438,106,1435
2026-07-14,14,640,106,1435
2026-07-14,15,601,211,1435
2026-07-14,16,575,211,1435
2026-07-14,17,1110,211,1435
2026-07-14,18,1286,211,1435
2026-07-14,19,1286,211,1435
2026-07-14,20,1325,106,1435
2026-07-14,21,1286,211,1435
2026-07-14,22,1264,106,1435
2026-07-14,23,1088,106,1435
2026-07-14,24,775,106,1435
2026-07-15,1,603,106,1435
2026-07-15,2,500,106,1435
2026-07-15,3,479,106,1435
2026-07-15,4,460,106,1435
2026-07-15,5,500,106,1435
2026-07-15,6,460,106,1435
2026-07-15,7,1055,106,1435
2026-07-15,8,1100,106,1435
2026-07-15,9,1100,106,1435
2026-07-15,10,460,106,1435
2026-07-15,11,460,106,0
2026-07-15,12,460,106,0
2026-07-15,13,438,106,0
2026-07-15,14,641,106,0
2026-07-15,15,579,211,0
2026-07-15,16,575,211,0
2026-07-15,17,1135,211,0
2026-07-15,18,1286,211,0
2026-07-15,19,1286,211,0
2026-07-15,20,1286,106,0
2026-07-15,21,1286,211,0
2026-07-15,22,1264,106,0
2026-07-15,23,1065,106,0
2026-07-15,24,735,106,0
2026-07-16,1,582,0,0
2026-07-16,2,500,0,0
2026-07-16,3,479,0,0
2026-07-16,4,460,0,0
2026-07-16,5,500,0,0
2026-07-16,6,460,0,0
2026-07-16,7,1055,0,0
2026-07-16,8,1100,0,0
2026-07-16,9,1100,0,0
2026-07-16,10,460,0,0
2026-07-16,11,460,0,0
2026-07-16,12,438,0,0
2026-07-16,13,438,0,0
2026-07-16,14,641,0,0
2026-07-16,15,579,0,0
2026-07-16,16,575,0,0
2026-07-16,17,1135,0,0
2026-07-16,18,1286,0,0
2026-07-16,19,1286,0,0
2026-07-16,20,1286,0,0
2026-07-16,21,1308,0,0
2026-07-16,22,1264,0,0
2026-07-16,23,1088,0,0
2026-07-16,24,735,0,0
2026-07-17,1,643,0,0
2026-07-17,2,440,0,0
2026-07-17,3,500,0,0
2026-07-17,4,460,0,0
2026-07-17,5,460,0,0
2026-07-17,6,460,0,0
2026-07-17,7,1028,0,0
2026-07-17,8,1100,0,0
2026-07-17,9,1100,0,0
2026-07-17,10,460,0,0
2026-07-17,11,460,0,0
2026-07-17,12,460,0,0
2026-07-17,13,460,0,0
2026-07-17,14,640,0,0
2026-07-17,15,601,0,0
2026-07-17,16,597,0,0
2026-07-17,17,1096,0,0
2026-07-17,18,1308,0,0
2026-07-17,19,1286,0,0
2026-07-17,20,1308,0,0
2026-07-17,21,1308,0,0
2026-07-17,22,1264,0,0
2026-07-17,23,1063,0,0
2026-07-17,24,735,0,0
2026-07-18,1,650,0,0
2026-07-18,2,460,0,0
2026-07-18,3,460,0,0
2026-07-18,4,460,0,0
2026-07-18,5,460,0,0
2026-07-18,6,460,0,0
2026-07-18,7,900,0,0
2026-07-18,8,939,0,0
2026-07-18,9,939,0,0
2026-07-18,10,460,0,0
2026-07-18,11,460,0,0
2026-07-18,12,460,0,0
2026-07-18,13,460,0,0
2026-07-18,14,460,0,0
2026-07-18,15,481,0,0
2026-07-18,16,437,0,0
2026-07-18,17,955,0,0
2026-07-18,18,907,0,0
2026-07-18,19,956,0,0
2026-07-18,20,956,0,0
2026-07-18,21,956,0,0
2026-07-18,22,616,0,0
2026-07-18,23,423,0,0
2026-07-18,24,446,0,0
2026-07-19,1,450,0,0
2026-07-19,2,500,0,0
2026-07-19,3,460,0,0
2026-07-19,4,460,0,0
2026-07-19,5,460,0,0
2026-07-19,6,460,0,0
2026-07-19,7,900,0,0
2026-07-19,8,859,0,0
2026-07-19,9,859,0,0
2026-07-19,10,460,0,0
2026-07-19,11,460,0,0
2026-07-19,12,460,0,0
2026-07-19,13,415,0,0
2026-07-19,14,459,0,0
2026-07-19,15,459,0,0
2026-07-19,16,495,0,0
2026-07-19,17,486,0,0
2026-07-19,18,1046,0,0
2026-07-19,19,1206,0,0
2026-07-19,20,1206,0,0
2026-07-19,21,1206,0,0
2026-07-19,22,1185,0,0
2026-07-19,23,1104,0,0
2026-07-19,24,447,0,0
2026-07-20,1,610,0,0
2026-07-20,2,460,0,0
2026-07-20,3,460,0,0
2026-07-20,4,460,0,0
2026-07-20,5,460,0,0
2026-07-20,6,460,0,0
2026-07-20,7,1069,0,0
2026-07-20,8,1100,0,0
2026-07-20,9,1100,0,0
2026-07-20,10,460,0,0
2026-07-20,11,460,0,0
2026-07-20,12,460,0,0
2026-07-20,13,438,0,0
2026-07-20,14,640,0,0
2026-07-20,15,601,0,0
2026-07-20,16,615,0,0
2026-07-20,17,1110,0,0
2026-07-20,18,1286,0,0
2026-07-20,19,1286,0,0
2026-07-20,20,1286,0,0
2026-07-20,21,1308,0,0
2026-07-20,22,1264,0,0
2026-07-20,23,1063,0,0
2026-07-20,24,735,0,0
2026-07-21,1,610,0,0
2026-07-21,2,460,0,0
2026-07-21,3,460,0,0
2026-07-21,4,460,0,0
2026-07-21,5,460,0,0
2026-07-21,6,460,0,0
2026-07-21,7,1069,0,0
2026-07-21,8,1100,0,0
2026-07-21,9,1100,0,0
2026-07-21,10,460,0,0
2026-07-21,11,460,0,0
2026-07-21,12,460,0,0
2026-07-21,13,438,0,0
2026-07-21,14,640,0,0
