date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-07-05,16,0,0,211,1844,0,1176,0
2026-07-05,17,0,0,211,1846,0,1287,0
2026-07-05,18,726,0,211,1847,0,1776,0
2026-07-05,19,1206,0,211,1848,0,1298,0
2026-07-05,20,1206,0,106,1848,0,1287,0
2026-07-05,21,1206,0,211,1845,0,986,0
2026-07-05,22,1425,0,211,1842,0,952,0
2026-07-05,23,1145,0,211,1840,0,1196,0
2026-07-05,24,0,0,211,1838,0,189,0
2026-07-06,1,363,0,106,1835,0,16,0
2026-07-06,2,380,0,106,1834,0,67,0
2026-07-06,3,460,0,106,1832,0,281,0
2026-07-06,4,460,0,106,1834,0,560,0
2026-07-06,5,460,0,106,1833,0,1604,0
2026-07-06,6,460,0,106,1832,0,3032,0
2026-07-06,7,1239,0,106,1831,0,3830,0
2026-07-06,8,2060,0,106,1830,0,2787,0
2026-07-06,9,2060,0,106,1829,0,1541,0
2026-07-06,10,460,0,106,1829,0,799,0
2026-07-06,11,460,0,106,1830,0,112,0
2026-07-06,12,460,0,106,1830,0,208,0
2026-07-06,13,28,0,106,1837,0,1009,0
2026-07-06,14,560,0,211,1839,0,1552,0
2026-07-06,15,560,0,211,1840,0,2363,0
2026-07-06,16,15,0,211,1892,0,1938,0
2026-07-06,17,976,0,211,1931,0,2011,0
2026-07-06,18,1286,0,211,1932,0,1265,0
2026-07-06,19,1286,0,211,1931,0,724,0
2026-07-06,20,1286,0,106,1931,0,1325,0
2026-07-06,21,1708,0,211,1927,0,3974,0
2026-07-06,22,1505,0,106,1924,0,1568,0
2026-07-06,23,1639,0,106,1923,0,1252,0
2026-07-06,24,191,0,106,1922,0,1687,0
2026-07-07,1,266,0,106,1920,0,615,0
2026-07-07,2,399,0,106,1919,0,487,0
2026-07-07,3,509,0,106,1919,0,626,0
2026-07-07,4,513,0,106,1917,0,1116,0
2026-07-07,5,432,0,106,1915,0,641,0
2026-07-07,6,480,0,106,1915,0,1148,0
2026-07-07,7,1183,0,106,1917,0,1128,0
2026-07-07,8,0,0,106,1917,0,384,0
2026-07-07,9,0,0,0,1918,0,398,0
2026-07-07,10,460,0,0,1917,0,70,0
2026-07-07,11,460,0,0,1916,0,1,0
2026-07-07,12,460,0,0,1916,0,29,0
2026-07-07,13,38,0,0,1916,0,218,0
2026-07-07,14,601,0,0,1920,0,770,0
2026-07-07,15,521,0,0,1922,0,1479,0
2026-07-07,16,55,0,0,1923,0,2197,0
2026-07-07,17,950,0,0,1924,0,1981,0
2026-07-07,18,1286,0,0,1927,0,801,0
2026-07-07,19,1286,0,0,1927,0,704,0
2026-07-07,20,1286,0,0,1928,0,585,0
2026-07-07,21,1286,0,0,1928,0,412,0
2026-07-07,22,1505,0,0,1924,0,1130,0
2026-07-07,23,1623,0,0,1922,0,1527,0
2026-07-07,24,174,0,0,1920,0,455,0
2026-07-08,1,370,0,106,1919,0,482,0
2026-07-08,2,392,0,0,1917,0,404,0
2026-07-08,3,500,0,106,1915,0,339,0
2026-07-08,4,508,0,106,1915,0,572,0
2026-07-08,5,500,0,106,1914,0,1462,0
2026-07-08,6,475,0,106,1913,0,1977,0
2026-07-08,7,1179,0,106,1914,0,2232,0
2026-07-08,8,0,0,106,1914,0,1775,0
2026-07-08,9,0,0,106,1914,0,333,0
2026-07-08,10,460,0,106,1914,0,85,0
2026-07-08,11,460,0,106,1913,0,74,0
2026-07-08,12,460,0,106,1913,0,95,0
2026-07-08,13,38,0,106,1914,0,270,0
2026-07-08,14,601,0,106,1919,0,752,0
2026-07-08,15,129,0,211,1917,0,526,0
2026-07-08,16,86,0,211,1917,0,205,0
2026-07-08,17,950,0,211,1917,0,336,0
2026-07-08,18,1286,0,211,1921,0,1116,0
2026-07-08,19,1286,0,211,1923,0,1715,0
2026-07-08,20,1286,0,106,1925,0,1077,0
2026-07-08,21,1286,0,211,1924,0,212,0
2026-07-08,22,1505,0,106,1920,0,302,0
2026-07-08,23,1201,0,106,1919,0,1139,0
2026-07-08,24,174,0,106,1917,0,149,0
2026-07-09,1,0,0,106,1916,0,100,0
2026-07-09,2,0,0,106,1914,0,521,0
2026-07-09,3,0,0,106,1912,0,1294,0
2026-07-09,4,492,0,106,1911,0,370,0
2026-07-09,5,468,0,106,1910,0,25,0
2026-07-09,6,463,0,106,1910,0,315,0
2026-07-09,7,1218,0,106,1912,0,351,0
2026-07-09,8,2060,0,106,1911,0,740,0
2026-07-09,9,2060,0,106,1911,0,236,0
2026-07-09,10,460,0,106,1910,0,0,0
2026-07-09,11,460,0,106,1910,0,0,0
2026-07-09,12,38,0,106,1910,0,150,0
2026-07-09,13,29,0,106,1910,0,323,0
2026-07-09,14,540,0,106,1912,0,359,0
2026-07-09,15,131,0,211,1915,0,553,0
2026-07-09,16,55,0,211,1917,0,733,0
2026-07-09,17,950,0,211,1919,0,557,0
2026-07-09,18,1286,0,211,1921,0,822,0
2026-07-09,19,1286,0,211,1921,0,722,0
2026-07-09,20,1286,0,106,1920,0,490,0
2026-07-09,21,1747,0,211,1917,0,597,0
2026-07-09,22,1505,0,106,1914,0,1168,0
2026-07-09,23,1623,0,106,1913,0,1593,0
2026-07-09,24,174,0,106,1912,0,1517,0
2026-07-10,1,363,0,106,1910,0,1124,0
2026-07-10,2,460,0,106,1909,0,1049,0
2026-07-10,3,460,0,106,1910,0,1182,0
2026-07-10,4,460,0,106,1909,0,1739,0
2026-07-10,5,460,0,106,1907,0,2160,0
2026-07-10,6,460,0,106,1907,0,1843,0
2026-07-10,7,1100,0,106,1909,0,1779,0
2026-07-10,8,1100,0,106,1909,0,1447,0
2026-07-10,9,1100,0,106,1909,0,1365,0
2026-07-10,10,460,0,106,1910,0,1141,0
2026-07-10,11,460,0,106,1908,0,382,0
2026-07-10,12,460,0,106,1908,0,157,0
2026-07-10,13,436,0,106,1908,0,268,0
2026-07-10,14,601,0,106,1912,0,83,0
2026-07-10,15,624,0,211,1916,0,83,0
2026-07-10,16,637,0,211,1919,0,209,0
2026-07-10,17,1110,0,211,1920,0,2927,0
2026-07-10,18,1308,0,211,1921,0,1587,0
2026-07-10,19,1286,0,211,1923,0,2672,0
2026-07-10,20,1308,0,106,1923,0,1749,0
2026-07-10,21,1308,776,211,1921,0,1415,0
2026-07-10,22,1264,0,106,1918,0,1957,0
2026-07-10,23,1104,0,106,1914,0,2513,0
2026-07-10,24,775,0,106,1911,0,3030,0
2026-07-11,1,603,0,106,1909,0,3629,0
2026-07-11,2,460,0,106,1907,0,3952,0
2026-07-11,3,460,0,106,1908,0,3806,0
2026-07-11,4,460,0,106,1907,0,3804,0
2026-07-11,5,460,0,106,1906,0,3950,0
2026-07-11,6,460,0,106,1905,0,3603,0
2026-07-11,7,939,0,106,1906,0,3306,0
2026-07-11,8,939,0,106,1906,0,3163,0
2026-07-11,9,939,0,106,1907,0,2186,0
2026-07-11,10,460,0,106,1906,0,1495,0
2026-07-11,11,460,0,106,1905,0,758,0
2026-07-11,12,476,0,106,1905,0,979,0
2026-07-11,13,460,0,106,1911,0,554,0
2026-07-11,14,438,0,106,1915,0,1263,0
2026-07-11,15,441,0,211,1917,0,1116,0
2026-07-11,16,461,0,211,1919,0,1204,0
2026-07-11,17,956,0,211,1921,0,976,0
2026-07-11,18,907,0,211,1922,0,682,0
2026-07-11,19,956,0,211,1923,0,345,0
2026-07-11,20,956,0,106,1924,0,19,0
2026-07-11,21,956,0,211,1924,0,0,0
2026-07-11,22,616,0,106,1922,0,7,0
2026-07-11,23,423,0,106,1917,0,178,0
2026-07-11,24,426,0,106,1914,0,375,0
2026-07-12,1,444,0,106,1910,0,1319,0
2026-07-12,2,460,0,106,1908,0,2769,0
2026-07-12,3,460,0,106,1905,0,2590,0
2026-07-12,4,460,0,106,1905,0,3413,0
2026-07-12,5,460,0,106,1904,0,3988,0
2026-07-12,6,460,0,106,1903,0,3998,0
2026-07-12,7,939,0,106,1903,0,4187,0
2026-07-12,8,939,0,106,1901,0,4008,0
2026-07-12,9,939,0,106,1900,0,4137,0
2026-07-12,10,460,0,106,1900,0,3292,0
2026-07-12,11,460,0,106,1901,0,2387,0
2026-07-12,12,460,0,106,1902,0,3062,0
2026-07-12,13,458,0,211,1910,0,3104,0
2026-07-12,14,479,0,211,1913,0,2738,0
2026-07-12,15,443,0,211,1916,0,2861,0
2026-07-12,16,495,0,211,1918,0,1386,0
2026-07-12,17,486,0,211,1919,0,1140,0
2026-07-12,18,1046,0,211,1921,0,651,0
2026-07-12,19,1206,0,211,1921,0,649,0
2026-07-12,20,1206,0,106,1921,0,100,0
2026-07-12,21,1206,0,211,1921,0,0,0
2026-07-12,22,1185,0,211,1919,0,0,0
2026-07-12,23,1104,0,211,1916,0,322,0
2026-07-12,24,447,0,211,1911,0,449,0
2026-07-13,1,603,0,106,1908,0,838,0
2026-07-13,2,460,0,106,1906,0,417,0
2026-07-13,3,460,0,106,1904,0,109,0
2026-07-13,4,460,0,106,1901,0,245,0
2026-07-13,5,420,0,106,1901,0,120,0
2026-07-13,6,463,0,106,1899,0,99,0
2026-07-13,7,1069,0,106,1899,0,103,0
2026-07-13,8,1100,0,106,1898,0,91,0
2026-07-13,9,1100,0,106,1897,0,1,0
2026-07-13,10,460,0,106,1898,0,0,0
2026-07-13,11,460,0,106,1898,0,0,0
2026-07-13,12,460,0,106,1901,0,60,0
2026-07-13,13,438,0,106,1906,0,139,0
2026-07-13,14,641,0,106,1905,0,19,0
2026-07-13,15,601,0,211,1905,0,111,0
2026-07-13,16,575,0,211,1906,0,133,0
2026-07-13,17,1110,0,211,1908,0,274,0
2026-07-13,18,1286,0,211,1908,0,422,0
2026-07-13,19,1286,0,211,1907,0,688,0
2026-07-13,20,1286,0,106,1905,0,105,0
2026-07-13,21,1308,0,211,1905,0,14,0
2026-07-13,22,1264,0,106,1901,0,0,0
2026-07-13,23,1063,0,106,1898,0,0,0
2026-07-13,24,735,0,106,1897,0,0,0
2026-07-14,1,603,0,106,1896,0,0,0
2026-07-14,2,460,0,106,1896,0,0,0
2026-07-14,3,500,0,106,1899,0,0,0
2026-07-14,4,479,0,106,1900,0,28,0
2026-07-14,5,460,0,106,1900,0,114,0
2026-07-14,6,444,0,106,1900,0,9,0
2026-07-14,7,1084,0,106,1899,0,85,0
2026-07-14,8,1100,0,106,1898,0,128,0
2026-07-14,9,1100,0,106,1898,0,220,42
2026-07-14,10,460,0,106,1898,0,414,965
2026-07-14,11,460,0,106,1897,0,10,1025
2026-07-14,12,460,0,106,1900,0,263,986
2026-07-14,13,438,0,106,1904,0,530,924
2026-07-14,14,640,0,106,1902,0,548,967
2026-07-14,15,601,0,211,1903,0,2275,955
2026-07-14,16,575,0,211,1901,0,3807,228
2026-07-14,17,1110,0,211,1898,0,3971,414
2026-07-14,18,1286,0,211,1898,0,4030,607
2026-07-14,19,1286,776,211,1897,0,2171,949
2026-07-14,20,1325,1552,106,1895,0,912,974
2026-07-14,21,1286,1682,211,1894,0,578,1017
2026-07-14,22,1264,906,106,1894,0,1029,1030
2026-07-14,23,1088,129,106,1910,0,250,1041
2026-07-14,24,775,0,106,1914,0,33,1041
2026-07-15,1,603,0,106,1916,0,402,1055
2026-07-15,2,500,0,106,1916,0,812,1056
2026-07-15,3,479,0,106,1916,0,696,1080
2026-07-15,4,460,0,106,1915,0,206,1099
2026-07-15,5,500,0,106,1913,0,5,1089
2026-07-15,6,460,0,106,1912,0,1,1101
2026-07-15,7,1055,0,106,1916,0,49,1110
2026-07-15,8,1100,0,106,1916,0,389,889
2026-07-15,9,1100,0,106,1916,0,310,0
2026-07-15,10,460,0,106,1915,0,101,67
2026-07-15,11,460,0,106,1913,0,2,986
2026-07-15,12,460,0,106,1913,0,56,197
2026-07-15,13,438,0,106,1913,0,20,1229
2026-07-15,14,641,0,106,1917,0,2,609
2026-07-15,15,579,543,211,1922,0,194,1268
2026-07-15,16,575,1320,211,1919,0,199,1226
2026-07-15,17,1135,1682,211,1920,0,295,203
2026-07-15,18,1286,1682,211,1920,0,144,0
2026-07-15,19,1286,1682,211,1919,0,130,6
2026-07-15,20,1286,1682,106,1919,0,346,1379
2026-07-15,21,1286,1682,211,1914,0,118,1655
2026-07-15,22,1264,1682,106,1914,0,0,1682
2026-07-15,23,1065,1682,106,1914,0,0,682
2026-07-15,24,735,1682,106,1914,0,0,0
2026-07-16,1,582,906,106,1916,0,47,0
2026-07-16,2,500,129,106,1916,0,22,0
2026-07-16,3,479,0,106,1916,0,0,0
2026-07-16,4,460,0,106,1914,0,613,0
2026-07-16,5,500,0,106,1912,0,1811,0
2026-07-16,6,460,0,106,1912,0,2616,0
2026-07-16,7,1055,0,106,1914,0,2791,0
2026-07-16,8,1100,0,106,1914,0,1651,0
2026-07-16,9,1100,0,106,1914,0,715,0
2026-07-16,10,460,0,106,1912,0,931,0
2026-07-16,11,460,0,106,1911,0,471,0
2026-07-16,12,438,0,106,1911,0,92,0
2026-07-16,13,438,0,106,1913,0,72,0
2026-07-16,14,641,0,106,1918,0,138,0
2026-07-16,15,579,0,211,1919,0,138,0
2026-07-16,16,575,129,211,1919,0,612,0
2026-07-16,17,1135,906,211,1918,0,1072,378
2026-07-16,18,1286,1682,211,1916,0,272,1057
2026-07-16,19,1286,1682,211,1916,0,1957,1104
2026-07-16,20,1286,1682,106,1915,0,595,1103
2026-07-16,21,1308,1682,211,1914,0,1403,1111
2026-07-16,22,1264,1682,106,1914,0,1868,1100
2026-07-16,23,1088,906,106,1910,0,1831,1108
2026-07-16,24,735,906,106,1909,0,2517,1122
2026-07-17,1,643,129,106,1911,0,2233,1121
2026-07-17,2,440,0,106,1911,0,3102,1127
2026-07-17,3,500,0,106,1910,0,3234,1132
2026-07-17,4,460,0,106,1909,0,1262,1125
2026-07-17,5,460,0,106,1911,0,942,1134
2026-07-17,6,460,0,106,1913,0,57,1149
2026-07-17,7,1028,0,106,1914,0,673,1152
2026-07-17,8,1100,0,106,1913,0,1130,1149
2026-07-17,9,1100,0,106,1913,0,843,1139
2026-07-17,10,460,0,106,1913,0,948,1128
2026-07-17,11,460,0,106,1912,0,752,1114
2026-07-17,12,460,0,106,1910,0,1158,1105
2026-07-17,13,460,0,106,1910,0,1373,1080
2026-07-17,14,640,0,106,1910,0,25,1049
2026-07-17,15,601,0,211,1913,0,0,998
2026-07-17,16,597,0,211,1917,0,0,465
2026-07-17,17,1096,0,211,1914,0,9,0
2026-07-17,18,1308,0,211,1915,0,0,0
2026-07-17,19,1286,0,211,1914,0,0,0
2026-07-17,20,1308,776,106,1913,0,0,0
2026-07-17,21,1308,1009,211,1912,0,0,0
2026-07-17,22,1264,233,106,1911,0,254,0
2026-07-17,23,1063,0,106,1911,0,260,0
2026-07-17,24,735,0,106,1911,0,30,0
2026-07-18,1,650,0,106,1910,0,5,0
2026-07-18,2,460,0,106,1910,0,318,0
2026-07-18,3,460,0,106,1909,0,497,0
2026-07-18,4,460,0,106,1910,0,180,0
2026-07-18,5,460,0,106,1910,0,68,0
2026-07-18,6,460,0,106,1910,0,285,0
2026-07-18,7,900,0,106,1910,0,996,0
2026-07-18,8,939,0,106,1910,0,918,0
2026-07-18,9,939,0,106,1909,0,342,0
2026-07-18,10,460,0,106,1910,0,321,0
2026-07-18,11,460,0,106,1907,0,4,0
2026-07-18,12,460,0,106,1906,0,0,0
2026-07-18,13,460,0,106,1909,0,9,0
2026-07-18,14,460,0,106,1913,0,0,0
2026-07-18,15,481,0,211,1915,0,8,0
2026-07-18,16,437,0,211,1915,0,3,0
2026-07-18,17,955,0,211,1913,0,10,0
2026-07-18,18,907,0,211,1910,0,30,0
2026-07-18,19,956,0,211,1910,0,1769,0
2026-07-18,20,956,0,106,1910,0,3967,0
2026-07-18,21,956,0,211,1909,0,1505,0
2026-07-18,22,616,0,106,1909,0,401,0
2026-07-18,23,423,0,106,1908,0,29,0
2026-07-18,24,446,0,106,1907,0,648,0
2026-07-19,1,450,0,106,1906,0,1078,0
2026-07-19,2,500,0,106,1910,0,37,0
2026-07-19,3,460,0,106,1907,0,103,0
2026-07-19,4,460,0,106,1908,0,540,0
2026-07-19,5,460,0,106,1905,0,1241,0
2026-07-19,6,460,0,106,1903,0,1777,0
2026-07-19,7,900,0,106,1903,0,2127,0
2026-07-19,8,859,0,106,1905,0,911,0
2026-07-19,9,859,0,106,1905,0,527,0
2026-07-19,10,460,0,106,1909,0,447,0
2026-07-19,11,460,0,106,1909,0,36,0
2026-07-19,12,460,0,106,1906,0,1,0
2026-07-19,13,415,0,211,1906,0,91,0
2026-07-19,14,459,0,211,1911,0,222,0
2026-07-19,15,459,0,211,1913,0,298,0
2026-07-19,16,495,0,211,1913,0,197,0
2026-07-19,17,486,0,211,1912,0,388,0
2026-07-19,18,1046,0,211,1911,0,386,0
2026-07-19,19,1206,0,211,1910,0,392,0
2026-07-19,20,1206,0,106,1905,0,120,0
2026-07-19,21,1206,0,211,1904,0,350,0
2026-07-19,22,1185,0,211,1905,0,433,0
2026-07-19,23,1104,0,211,1906,0,145,0
2026-07-19,24,447,0,211,1907,0,430,0
2026-07-20,1,650,0,106,1907,0,647,0
2026-07-20,2,460,0,106,1907,0,691,0
2026-07-20,3,460,0,106,1906,0,462,0
2026-07-20,4,460,0,106,1906,0,268,0
2026-07-20,5,460,0,106,1904,0,200,0
2026-07-20,6,460,0,106,1907,0,17,0
2026-07-20,7,1069,0,106,1906,0,0,0
2026-07-20,8,1100,0,106,1907,0,553,0
2026-07-20,9,1100,0,106,1906,0,478,0
2026-07-20,10,460,0,106,1904,0,1,0
2026-07-20,11,460,0,106,1903,0,0,0
2026-07-20,12,460,0,106,1903,0,60,0
2026-07-20,13,478,0,106,1909,0,223,0
2026-07-20,14,617,0,106,1910,0,137,0
2026-07-20,15,561,0,211,1909,0,438,0
2026-07-20,16,575,699,211,1909,0,572,0
2026-07-20,17,1136,1475,211,1909,0,604,0
2026-07-20,18,1286,1682,211,1908,0,1063,0
2026-07-20,19,1286,1682,211,1908,0,787,0
2026-07-20,20,1286,1682,106,1907,0,415,0
2026-07-20,21,1348,1682,211,1907,0,154,0
2026-07-20,22,1264,1682,106,1905,0,33,0
2026-07-20,23,1063,906,106,1902,0,62,0
2026-07-20,24,735,129,106,1902,0,10,0
2026-07-21,1,610,0,106,1902,0,728,0
2026-07-21,2,460,0,106,1902,0,2314,0
2026-07-21,3,460,0,106,1902,0,2041,0
2026-07-21,4,492,0,106,1904,0,1858,0
2026-07-21,5,460,0,106,1903,0,1972,0
2026-07-21,6,440,0,106,1903,0,582,0
2026-07-21,7,1044,0,106,1903,0,17,0
2026-07-21,8,1100,0,106,1902,0,119,0
2026-07-21,9,1100,0,106,1903,0,490,803
2026-07-21,10,460,0,106,1901,0,386,1227
2026-07-21,11,460,0,106,1900,0,179,1309
2026-07-21,12,460,0,106,1902,0,622,1586
2026-07-21,13,438,0,106,1906,0,447,1695
2026-07-21,14,640,0,106,1907,0,157,1676
2026-07-21,15,640,0,211,1906,0,249,1654
2026-07-21,16,615,0,211,1906,0,900,1673
2026-07-21,17,1110,0,211,1906,0,910,1635
2026-07-21,18,1286,724,211,1903,0,591,1638
2026-07-21,19,1286,1501,211,1900,0,660,1516
2026-07-21,20,1286,1682,106,1899,0,490,1499
2026-07-21,21,1286,1682,211,1898,0,94,1535
2026-07-21,22,1286,1682,106,1899,0,2059,1589
2026-07-21,23,1063,1682,106,1900,0,1095,1494
2026-07-21,24,727,1682,106,1900,0,100,1482
2026-07-22,1,603,0,106,1902,0,313,1270
2026-07-22,2,460,1682,106,1901,0,606,1319
2026-07-22,3,460,1682,106,1902,0,320,801
2026-07-22,4,460,1682,106,1901,0,1262,734
2026-07-22,5,460,1682,106,1902,0,1247,922
2026-07-22,6,500,1552,106,1901,0,2219,915
2026-07-22,7,1072,776,106,1900,0,1004,946
2026-07-22,8,1100,0,106,1899,0,748,913
2026-07-22,9,1100,0,106,1898,0,228,873
2026-07-22,10,460,0,106,1899,0,45,857
2026-07-22,11,460,0,106,1899,0,69,841
2026-07-22,12,460,0,106,1898,0,88,829
2026-07-22,13,438,0,106,1899,0,463,825
2026-07-22,14,640,776,106,1899,0,965,785
2026-07-22,15,579,1552,211,1899,0,686,766
2026-07-22,16,615,983,211,1899,0,315,753
2026-07-22,17,1110,776,211,1899,0,285,742
2026-07-22,18,1270,0,211,1899,0,258,768
2026-07-22,19,1286,388,211,1898,0,186,769
2026-07-22,20,1286,1164,106,1899,0,40,760
2026-07-22,21,1286,1682,211,1898,0,0,798
2026-07-22,22,1286,1682,106,1898,0,0,820
2026-07-22,23,1042,1682,106,1900,0,0,846
2026-07-22,24,703,1682,106,1900,0,61,863
2026-07-23,1,556,1682,106,1898,0,7,886
2026-07-23,2,443,1527,106,1897,0,29,910
2026-07-23,3,460,750,106,1896,0,520,924
2026-07-23,4,460,0,106,1898,0,674,945
2026-07-23,5,500,0,106,1898,0,386,930
2026-07-23,6,464,0,106,1898,0,378,949
2026-07-23,7,1044,0,106,1898,0,96,934
2026-07-23,8,1100,0,106,1898,0,37,918
2026-07-23,9,1100,0,106,1897,0,10,889
2026-07-23,10,460,0,106,1895,0,0,836
2026-07-23,11,460,0,106,1894,0,10,804
2026-07-23,12,438,0,106,1893,0,71,780
2026-07-23,13,438,0,106,1895,0,77,751
2026-07-23,14,640,0,106,1900,0,321,733
2026-07-23,15,610,129,211,1902,0,491,716
2026-07-23,16,655,906,211,1903,0,436,707
2026-07-23,17,1110,1682,211,1902,0,357,695
2026-07-23,18,1286,1682,211,1901,0,254,695
2026-07-23,19,1325,1682,211,1901,0,222,694
2026-07-23,20,1286,1682,106,1900,0,47,703
2026-07-23,21,1308,1682,211,1899,0,0,726
2026-07-23,22,1286,1682,106,1899,0,0,751
2026-07-23,23,1095,1682,106,1895,0,82,763
2026-07-23,24,727,1682,106,1896,0,539,777
2026-07-24,1,610,1682,106,1895,0,1131,795
2026-07-24,2,500,906,106,1897,0,1799,809
2026-07-24,3,460,129,106,1896,0,2147,840
2026-07-24,4,460,0,106,1895,0,2206,875
2026-07-24,5,460,0,106,1892,0,1475,878
2026-07-24,6,460,0,106,1891,0,1039,907
2026-07-24,7,1090,0,106,1891,0,1103,928
2026-07-24,8,1100,0,106,1895,0,1444,945
2026-07-24,9,1100,0,106,1895,0,1137,924
2026-07-24,10,460,0,106,1891,0,1351,885
2026-07-24,11,460,0,106,1891,0,598,831
2026-07-24,12,460,0,106,1893,0,491,796
2026-07-24,13,460,0,106,1898,0,517,774
2026-07-24,14,640,0,106,1899,0,404,748
2026-07-24,15,624,129,211,1897,0,809,716
2026-07-24,16,637,906,211,1898,0,1933,727
2026-07-24,17,1110,1682,211,1898,0,3556,743
2026-07-24,18,1308,1682,211,1898,0,3801,772
2026-07-24,19,1286,1682,211,1898,0,4182,776
2026-07-24,20,1308,1682,106,1899,0,3593,783
2026-07-24,21,1308,1682,211,1898,0,4125,802
2026-07-24,22,1286,1682,106,1897,0,3930,827
2026-07-24,23,1063,1682,106,1896,0,3656,846
2026-07-24,24,775,1682,106,1893,0,4053,863
2026-07-25,1,578,1682,106,1891,0,2547,887
2026-07-25,2,460,906,106,1892,0,1644,894
2026-07-25,3,460,129,106,1892,0,1926,915
2026-07-25,4,460,0,106,1891,0,2698,918
2026-07-25,5,460,0,106,1893,0,1755,891
2026-07-25,6,460,0,106,1894,0,1257,922
2026-07-25,7,930,0,106,1893,0,1237,946
2026-07-25,8,939,0,106,1892,0,2289,939
2026-07-25,9,939,0,106,1892,0,2205,911
2026-07-25,10,460,0,106,1891,0,2043,892
2026-07-25,11,460,0,106,1891,0,1761,865
2026-07-25,12,460,0,106,1895,0,2439,824
2026-07-25,13,460,0,106,1896,0,2302,807
2026-07-25,14,480,0,106,1895,0,1836,788
2026-07-25,15,481,0,211,1896,0,1753,772
2026-07-25,16,437,0,211,1895,0,2462,765
2026-07-25,17,956,0,211,1896,0,1676,765
2026-07-25,18,907,0,211,1897,0,1690,766
2026-07-25,19,956,0,211,1897,0,1951,768
2026-07-25,20,956,129,106,1897,0,1003,773
2026-07-25,21,956,906,211,1897,0,926,796
2026-07-25,22,617,1682,106,1896,0,1894,828
2026-07-25,23,423,1682,106,1895,0,2072,847
2026-07-25,24,446,1682,106,1894,0,946,851
2026-07-26,1,498,1682,106,1889,0,2193,855
2026-07-26,2,460,906,106,1888,0,4146,866
2026-07-26,3,460,129,106,1889,0,4175,873
2026-07-26,4,460,0,106,1889,0,4146,877
2026-07-26,5,460,0,106,1888,0,2459,887
2026-07-26,6,460,0,106,1889,0,1211,901
2026-07-26,7,939,0,106,1891,0,1042,916
2026-07-26,8,939,0,106,1889,0,818,920
2026-07-26,9,939,0,106,1889,0,723,903
2026-07-26,10,460,0,106,1888,0,358,879
2026-07-26,11,460,0,106,1887,0,504,857
2026-07-26,12,460,0,106,1892,0,34,817
2026-07-26,13,438,0,211,1891,0,65,776
2026-07-26,14,459,0,211,1892,0,504,756
2026-07-26,15,449,0,211,1893,0,701,745
2026-07-26,16,486,0,211,1895,0,973,758
2026-07-26,17,486,0,211,1895,0,1671,766
2026-07-26,18,1046,0,211,1896,0,569,735
2026-07-26,19,1206,0,211,1897,0,789,743
2026-07-26,20,1206,0,106,1897,0,717,753
2026-07-26,21,1206,776,211,1896,0,828,783
2026-07-26,22,1206,0,211,1895,0,136,826
2026-07-26,23,1104,776,211,1895,0,78,854
2026-07-26,24,447,1552,211,1894,0,138,870
2026-07-27,1,608,0,106,1893,0,252,895
2026-07-27,2,460,0,106,1891,0,64,913
2026-07-27,3,460,0,106,1891,0,12,915
2026-07-27,4,460,0,106,1886,0,1877,904
2026-07-27,5,460,0,106,1884,0,2693,900
2026-07-27,6,460,0,106,1884,0,1764,909
2026-07-27,7,1069,0,106,1883,0,950,909
